Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
Prmt1,0,0,0,0,0,0,3249,1121,4203,1498
Prmt10,0,0,0,0,0,0,568,2375,529,2343
Prmt2,0,0,0,0,0,0,623,448,944,515
Prmt3,0,0,0,0,0,0,1198,469,1667,804
Prmt5,0,0,0,0,0,0,3042,3844,2932,3351
Prmt6,0,0,0,0,0,0,1263,7025,1127,5347
Prmt7,0,0,0,0,0,0,1485,427,1793,533
Prmt8,0,0,0,0,0,0,0,3,0,0
Prnd,0,0,0,0,0,0,0,16,2,19
Prnp,0,0,0,0,0,0,522,591,825,1177
Proc,0,0,0,0,0,0,0,0,1,0
Proca1,0,0,0,0,0,0,0,1,1,0
Procr,0,0,0,0,0,0,813,1053,122,162
Prodh,0,0,0,0,0,0,0,1,1,0
Prodh2,0,0,0,0,0,0,0,0,0,0
Prok1,0,0,0,0,0,0,0,0,1,3
Prok2,0,0,0,0,0,0,0,0,0,1
Prokr1,0,0,0,0,0,0,14,102,6,31
Prokr2,0,0,0,0,0,0,0,0,0,0
Prol1,0,0,0,0,0,0,0,0,0,0
Prom1,0,0,0,0,0,0,0,6,0,1
Prom2,0,0,0,0,0,0,0,1,0,0
Prop1,0,0,0,0,0,0,0,0,0,0
Prorsd1,0,0,0,0,0,0,169,394,180,375
Pros1,0,0,0,0,0,0,29,14,13,3
Prosapip1,0,0,0,0,0,0,84,320,221,1019
Prosc,0,0,0,0,0,0,1824,3142,2051,4143
Prox1,0,0,0,0,0,0,0,0,0,0
Prox2,0,0,0,0,0,0,15,69,52,373
Proz,0,0,0,0,0,0,0,7,0,0
Prp2,0,0,0,0,0,0,0,0,0,0
Prpf18,0,0,0,0,0,0,1093,963,1249,1145
Prpf19,0,0,0,0,0,0,3177,1456,4627,2312
Prpf3,0,0,0,0,0,0,1999,1213,1748,679
Prpf31,0,0,0,0,0,0,5179,9765,3740,5329
Prpf38a,0,0,0,0,0,0,1769,646,1059,380
Prpf38b,0,0,0,0,0,0,5960,30944,7450,20004
Prpf39,0,0,0,0,0,0,1043,405,514,334
Prpf4,0,0,0,0,0,0,541,893,717,1103
Prpf40a,0,0,0,0,0,0,4101,1427,2137,683
Prpf40b,0,0,0,0,0,0,711,529,936,693
Prpf4b,0,0,0,0,0,0,2351,3734,2470,2675
Prpf6,0,0,0,0,0,0,3057,1281,3745,1081
Prpf8,0,0,0,0,0,0,11860,2983,14858,4721
Prph,0,0,0,0,0,0,0,44,0,0
Prph2,0,0,0,0,0,0,0,0,0,0
Prpmp5,0,0,0,0,0,0,0,0,0,0
Prps1,0,0,0,0,0,0,847,222,715,300
Prps1l1,0,0,0,0,0,0,0,0,0,0
Prps1l3,0,0,0,0,0,0,1402,5894,1029,5468
Prps2,0,0,0,0,0,0,223,119,646,289
Prpsap1,0,0,0,0,0,0,669,267,1842,1094
Prpsap2,0,0,0,0,0,0,143,67,367,154
Prr11,0,0,0,0,0,0,287,175,1546,904
Prr12,0,0,0,0,0,0,369,2370,3348,18631
Prr13,0,0,0,0,0,0,1437,3571,1610,3834
Prr14,0,0,0,0,0,0,3297,3709,3622,5137
Prr15,0,0,0,0,0,0,0,10,0,0
Prr15l,0,0,0,0,0,0,0,0,2,1
Prr16,0,0,0,0,0,0,0,0,0,0
Prr18,0,0,0,0,0,0,35,400,87,1078
Prr19,0,0,0,0,0,0,3,2,0,3
Prr22,0,0,0,0,0,0,24,215,28,215
Prr23a,0,0,0,0,0,0,0,0,0,0
Prr24,0,0,0,0,0,0,513,670,700,1150
Prr3,0,0,0,0,0,0,197,376,380,712
Prr5,0,0,0,0,0,0,0,2,0,2
Prr5l,0,0,0,0,0,0,2,15,2,10
Prr7,0,0,0,0,0,0,7,9,46,129
Prr9,0,0,0,0,0,0,0,0,0,0
Prrc1,0,0,0,0,0,0,2256,1901,3095,3328
Prrc2a,0,0,0,0,0,0,23564,56402,28538,69754
Prrc2b,0,0,0,0,0,0,5586,11667,15491,35730
Prrc2c,0,0,0,0,0,0,25224,43449,23851,33869
Prrg1,0,0,0,0,0,0,0,0,0,0
Prrg2,0,0,0,0,0,0,184,76,307,183
Prrg3,0,0,0,0,0,0,0,5,0,0
Prrg4,0,0,0,0,0,0,161,339,254,514
Prrt1,0,0,0,0,0,0,14,11,1,0
Prrt2,0,0,0,0,0,0,8,15,26,56
Prrt3,0,0,0,0,0,0,0,6,1,2
Prrt4,0,0,0,0,0,0,1,1,0,3
Prrx1,0,0,0,0,0,0,0,0,0,0
Prrx2,0,0,0,0,0,0,1,7,0,0
Prrxl1,0,0,0,0,0,0,0,0,0,0
Prss1,0,0,0,0,0,0,0,0,0,0
Prss12,0,0,0,0,0,0,0,1,0,0
Prss16,0,0,0,0,0,0,11,11,25,10
Prss2,0,0,0,0,0,0,0,0,0,0
Prss21,0,0,0,0,0,0,0,0,0,0
Prss22,0,0,0,0,0,0,1,0,0,1
Prss23,0,0,0,0,0,0,0,4,0,0
Prss27,0,0,0,0,0,0,0,0,3,4
Prss28,0,0,0,0,0,0,0,0,0,0
Prss29,0,0,0,0,0,0,0,0,0,0
Prss3,0,0,0,0,0,0,0,0,0,0
Prss30,0,0,0,0,0,0,0,0,0,0
Prss32,0,0,0,0,0,0,0,0,0,0
Prss33,0,0,0,0,0,0,0,0,0,0
Prss34,0,0,0,0,0,0,0,0,0,0
Prss35,0,0,0,0,0,0,0,4,0,1
Prss36,0,0,0,0,0,0,23,30,89,110
Prss37,0,0,0,0,0,0,2,0,0,0
Prss38,0,0,0,0,0,0,0,0,0,0
Prss39,0,0,0,0,0,0,0,0,2,0
Prss40,0,0,0,0,0,0,2,0,0,3
Prss41,0,0,0,0,0,0,0,0,0,1
Prss42,0,0,0,0,0,0,0,0,0,0
Prss43,0,0,0,0,0,0,0,0,0,0
Prss44,0,0,0,0,0,0,0,1,0,3
Prss45,0,0,0,0,0,0,1,0,0,0
Prss46,0,0,0,0,0,0,7,1,5,17
Prss48,0,0,0,0,0,0,0,0,0,0
Prss50,0,0,0,0,0,0,20,13,38,26
Prss51,0,0,0,0,0,0,0,0,0,0
Prss52,0,0,0,0,0,0,0,0,0,0
Prss53,0,0,0,0,0,0,1,1,22,12
Prss54,0,0,0,0,0,0,0,0,0,0
Prss55,0,0,0,0,0,0,0,0,0,0
Prss57,0,0,0,0,0,0,0,0,0,0
Prss58,0,0,0,0,0,0,0,0,0,0
Prss8,0,0,0,0,0,0,0,1,3,21
Prtg,0,0,0,0,0,0,32,18,230,206
Prtn3,0,0,0,0,0,0,2,1,3,2
Prune,0,0,0,0,0,0,341,1030,963,2715
Prune2,0,0,0,0,0,0,120,129,116,89
Prx,0,0,0,0,0,0,15,144,88,194
Psap,0,0,0,0,0,0,13283,4826,66562,25662
Psapl1,0,0,0,0,0,0,0,0,0,0
Psat1,0,0,0,0,0,0,10885,6859,9704,5810
Psca,0,0,0,0,0,0,1,3,1,2
Psd,0,0,0,0,0,0,32,40,63,100
Psd2,0,0,0,0,0,0,18,15,30,51
Psd3,0,0,0,0,0,0,2,1,0,1
Psd4,0,0,0,0,0,0,5,24,4,6
Psen1,0,0,0,0,0,0,4427,15328,3644,13402
Psen2,0,0,0,0,0,0,827,756,2243,2235
Psenen,0,0,0,0,0,0,25,30,37,24
Psg-ps1,0,0,0,0,0,0,0,0,0,0
Psg16,0,0,0,0,0,0,0,0,0,0
Psg17,0,0,0,0,0,0,0,0,0,0
Psg18,0,0,0,0,0,0,0,0,0,0
Psg19,0,0,0,0,0,0,0,0,0,0
Psg20,0,0,0,0,0,0,0,0,0,0
Psg21,0,0,0,0,0,0,0,0,0,0
Psg22,0,0,0,0,0,0,0,0,0,0
Psg23,0,0,0,0,0,0,0,0,0,0
Psg25,0,0,0,0,0,0,0,0,0,0
Psg26,0,0,0,0,0,0,0,0,0,0
Psg27,0,0,0,0,0,0,0,0,0,0
Psg28,0,0,0,0,0,0,0,0,0,0
Psg29,0,0,0,0,0,0,0,0,1,0
Psip1,0,0,0,0,0,0,808,1120,1649,1276
Pskh1,0,0,0,0,0,0,654,2075,1195,3666
Psma1,0,0,0,0,0,0,3137,733,2061,549
Psma2,0,0,0,0,0,0,2334,367,1568,253
Psma3,0,0,0,0,0,0,420,70,81,39
Psma4,0,0,0,0,0,0,2353,4018,1238,1252
Psma5,0,0,0,0,0,0,605,199,405,136
Psma6,0,0,0,0,0,0,6133,2069,2347,1536
Psma7,0,0,0,0,0,0,4032,1002,3987,792
Psma8,0,0,0,0,0,0,272,103,271,82
Psmb1,0,0,0,0,0,0,3867,1697,3398,1873
Psmb10,0,0,0,0,0,0,1955,895,779,409
Psmb11,0,0,0,0,0,0,1,0,0,0
Psmb2,0,0,0,0,0,0,2894,1410,2774,1744
Psmb3,0,0,0,0,0,0,654,468,630,399
Psmb4,0,0,0,0,0,0,7222,3508,5431,2715
Psmb5,0,0,0,0,0,0,565,238,524,190
Psmb6,0,0,0,0,0,0,9411,5410,6675,4017
Psmb7,0,0,0,0,0,0,3464,1531,2624,1410
Psmb8,0,0,0,0,0,0,2211,1279,1326,736
Psmb9,0,0,0,0,0,0,420,176,281,165
Psmc1,0,0,0,0,0,0,5334,3425,4627,1721
Psmc2,0,0,0,0,0,0,4820,2821,3603,2859
Psmc3,0,0,0,0,0,0,6254,3749,6096,2554
Psmc3ip,0,0,0,0,0,0,125,58,339,162
Psmc4,0,0,0,0,0,0,6985,1983,6525,1765
Psmc5,0,0,0,0,0,0,4837,2059,3255,1023
Psmc6,0,0,0,0,0,0,3348,2010,1848,1159
Psmd1,0,0,0,0,0,0,4753,1724,3149,959
Psmd10,0,0,0,0,0,0,2254,1522,833,466
Psmd11,0,0,0,0,0,0,1982,668,1150,361
Psmd12,0,0,0,0,0,0,4797,1687,1734,672
Psmd13,0,0,0,0,0,0,3512,1000,2851,1092
Psmd14,0,0,0,0,0,0,3801,1232,1779,704
Psmd2,0,0,0,0,0,0,7115,5937,6380,5336
Psmd3,0,0,0,0,0,0,4948,3311,3676,2588
Psmd4,0,0,0,0,0,0,6909,6038,5587,4815
Psmd5,0,0,0,0,0,0,877,1012,1009,1296
Psmd6,0,0,0,0,0,0,2726,923,1408,365
Psmd7,0,0,0,0,0,0,4675,12958,2885,7410
Psmd8,0,0,0,0,0,0,24810,13339,17542,11223
Psmd9,0,0,0,0,0,0,1232,920,1585,1290
Psme1,0,0,0,0,0,0,1894,1602,1099,558
Psme2,0,0,0,0,0,0,511,177,160,50
Psme3,0,0,0,0,0,0,3940,3369,3696,3749
Psme4,0,0,0,0,0,0,1491,241,1556,303
Psmf1,0,0,0,0,0,0,973,909,986,831
Psmg1,0,0,0,0,0,0,661,299,748,406
Psmg2,0,0,0,0,0,0,283,103,356,92
Psmg3,0,0,0,0,0,0,709,850,677,733
Psmg4,0,0,0,0,0,0,431,55,489,101
Psors1c2,0,0,0,0,0,0,1,8,1,13
Pspc1,0,0,0,0,0,0,1008,570,926,349
Psph,0,0,0,0,0,0,2605,1336,1756,1084
Pspn,0,0,0,0,0,0,0,0,1,0
Psrc1,0,0,0,0,0,0,163,177,1969,2217
Pstk,0,0,0,0,0,0,167,93,337,280
Pstpip1,0,0,0,0,0,0,3436,2809,3478,2128
Pstpip2,0,0,0,0,0,0,2208,1316,2014,1449
Ptafr,0,0,0,0,0,0,3201,23932,637,4884
Ptar1,0,0,0,0,0,0,457,2094,304,1540
Ptbp1,0,0,0,0,0,0,8136,3063,10712,4485
Ptbp2,0,0,0,0,0,0,243,51,166,58
Ptcd1,0,0,0,0,0,0,702,1921,759,2158
Ptcd2,0,0,0,0,0,0,477,423,720,859
Ptcd3,0,0,0,0,0,0,872,357,826,297
Ptch1,0,0,0,0,0,0,4248,12434,866,3529
Ptch2,0,0,0,0,0,0,1,12,30,19
Ptchd1,0,0,0,0,0,0,830,1818,1075,3507
Ptchd2,0,0,0,0,0,0,207,535,846,2361
Ptchd3,0,0,0,0,0,0,0,0,0,0
Ptcra,0,0,0,0,0,0,0,4,0,1
Ptdss1,0,0,0,0,0,0,1254,1008,1372,1083
Ptdss2,0,0,0,0,0,0,684,743,1474,1799
Pten,0,0,0,0,0,0,1318,865,1885,1888
Pter,0,0,0,0,0,0,395,604,375,690
Ptf1a,0,0,0,0,0,0,0,0,0,0
Ptgdr,0,0,0,0,0,0,0,0,0,0
Ptgds,0,0,0,0,0,0,1,14,0,0
Ptger1,0,0,0,0,0,0,47,103,34,147
Ptger2,0,0,0,0,0,0,6,21,0,0
Ptger3,0,0,0,0,0,0,0,0,0,0
Ptger4,0,0,0,0,0,0,57,489,68,700
Ptges,0,0,0,0,0,0,659,1627,27,91
Ptges2,0,0,0,0,0,0,571,397,789,604
Ptges3,0,0,0,0,0,0,813,263,362,249
Ptgfr,0,0,0,0,0,0,0,0,0,0
Ptgfrn,0,0,0,0,0,0,0,2,2,3
Ptgir,0,0,0,0,0,0,3371,43834,11264,133591
Ptgis,0,0,0,0,0,0,0,0,1,0
Ptgr1,0,0,0,0,0,0,350,228,543,304
Ptgr2,0,0,0,0,0,0,721,303,1289,443
Ptgs1,0,0,0,0,0,0,58,59,293,231
Ptgs2,0,0,0,0,0,0,35645,20462,197,122
Pth,0,0,0,0,0,0,0,0,0,0
Pth1r,0,0,0,0,0,0,6,41,27,111
Pth2,0,0,0,0,0,0,0,0,0,0
Pth2r,0,0,0,0,0,0,0,0,0,0
Pthlh,0,0,0,0,0,0,0,0,0,0
Ptk2,0,0,0,0,0,0,2453,1711,2245,1497
Ptk2b,0,0,0,0,0,0,2616,4285,4602,9123
Ptk6,0,0,0,0,0,0,0,1,0,1
Ptk7,0,0,0,0,0,0,4,3,12,6
Ptma,0,0,0,0,0,0,1140,2553,2597,6289
Ptms,0,0,0,0,0,0,3805,7287,8224,13023
Ptn,0,0,0,0,0,0,0,2,0,0
Ptov1,0,0,0,0,0,0,525,232,1695,764
Ptp4a1,0,0,0,0,0,0,26,10,42,14
Ptp4a2,0,0,0,0,0,0,2527,1074,2696,1272
Ptp4a3,0,0,0,0,0,0,858,1707,3929,8794
Ptpdc1,0,0,0,0,0,0,19,99,39,264
Ptpla,0,0,0,0,0,0,5,3,3,0
Ptplad1,0,0,0,0,0,0,740,362,717,438
Ptplad2,0,0,0,0,0,0,3,1,16,7
Ptplb,0,0,0,0,0,0,411,272,217,144
Ptpmt1,0,0,0,0,0,0,701,581,583,608
Ptpn1,0,0,0,0,0,0,1749,2912,2302,4347
Ptpn11,0,0,0,0,0,0,4473,4466,4575,4521
Ptpn12,0,0,0,0,0,0,5298,30979,2302,14213
Ptpn13,0,0,0,0,0,0,2,13,1,0
Ptpn14,0,0,0,0,0,0,130,44,248,80
Ptpn18,0,0,0,0,0,0,410,228,1157,971
Ptpn2,0,0,0,0,0,0,1126,567,741,267
Ptpn20,0,0,0,0,0,0,0,0,0,0
Ptpn21,0,0,0,0,0,0,510,1938,1704,6184
Ptpn22,0,0,0,0,0,0,4065,13480,1493,5365
Ptpn23,0,0,0,0,0,0,10685,14920,6307,10032
Ptpn3,0,0,0,0,0,0,0,1,0,1
Ptpn4,0,0,0,0,0,0,455,488,385,779
Ptpn5,0,0,0,0,0,0,5,0,4,2
Ptpn6,0,0,0,0,0,0,6250,3204,10377,5077
Ptpn7,0,0,0,0,0,0,5232,9594,3102,4836
Ptpn9,0,0,0,0,0,0,1210,2168,1453,3464
Ptpra,0,0,0,0,0,0,2879,1251,7291,3113
Ptprb,0,0,0,0,0,0,0,0,0,0
Ptprc,0,0,0,0,0,0,17116,5562,7843,2557
Ptprcap,0,0,0,0,0,0,0,2,3,10
Ptprd,0,0,0,0,0,0,0,0,1,0
Ptpre,0,0,0,0,0,0,601,260,707,332
Ptprf,0,0,0,0,0,0,2,20,1,8
Ptprg,0,0,0,0,0,0,3,3,0,5
Ptprh,0,0,0,0,0,0,0,1,2,0
Ptprj,0,0,0,0,0,0,15304,7605,995,618
Ptprk,0,0,0,0,0,0,1,0,0,0
Ptprm,0,0,0,0,0,0,0,2,0,0
Ptprn,0,0,0,0,0,0,20,20,1,0
Ptprn2,0,0,0,0,0,0,0,3,0,0
Ptpro,0,0,0,0,0,0,345,164,736,333
Ptprq,0,0,0,0,0,0,0,0,0,0
Ptprr,0,0,0,0,0,0,0,2,0,0
Ptprs,0,0,0,0,0,0,6161,4392,9755,8118
Ptprt,0,0,0,0,0,0,1,1,1,0
Ptpru,0,0,0,0,0,0,120,108,173,253
Ptprv,0,0,0,0,0,0,116,101,214,199
Ptprz1,0,0,0,0,0,0,0,0,0,0
Ptrf,0,0,0,0,0,0,38,72,12,68
Ptrh1,0,0,0,0,0,0,478,980,784,1557
Ptrh2,0,0,0,0,0,0,1053,11213,870,9002
Pts,0,0,0,0,0,0,298,125,437,140
Pttg1,0,0,0,0,0,0,656,215,925,195
Pttg1ip,0,0,0,0,0,0,815,424,1188,512
Ptx3,0,0,0,0,0,0,0,0,0,0
Ptx4,0,0,0,0,0,0,0,0,0,0
Puf60,0,0,0,0,0,0,3467,2277,3773,2429
Pum1,0,0,0,0,0,0,2697,2304,2459,2228
Pum2,0,0,0,0,0,0,6303,1436,4812,1290
Pura,0,0,0,0,0,0,840,6330,1126,8308
Purb,0,0,0,0,0,0,971,1619,1126,2350
Purg,0,0,0,0,0,0,56,710,127,1429
Pus1,0,0,0,0,0,0,1339,3651,1871,4924
Pus10,0,0,0,0,0,0,740,212,587,201
Pus3,0,0,0,0,0,0,647,2485,430,1545
Pus7,0,0,0,0,0,0,707,396,773,544
Pus7l,0,0,0,0,0,0,412,699,286,637
Pusl1,0,0,0,0,0,0,192,120,449,332
Pvalb,0,0,0,0,0,0,0,2,0,1
Pvr,0,0,0,0,0,0,2408,3008,1648,2064
Pvrl1,0,0,0,0,0,0,274,643,1726,4693
Pvrl2,0,0,0,0,0,0,438,2247,426,1659
Pvrl3,0,0,0,0,0,0,138,275,201,529
Pvrl4,0,0,0,0,0,0,20,38,46,68
Pvt1,0,0,0,0,0,0,93,106,277,284
Pwp1,0,0,0,0,0,0,2416,1304,1826,931
Pwp2,0,0,0,0,0,0,2157,5500,1361,2795
Pwwp2a,0,0,0,0,0,0,556,2125,910,2928
Pwwp2b,0,0,0,0,0,0,107,417,1348,6166
Pxdn,0,0,0,0,0,0,0,0,0,0
Pxk,0,0,0,0,0,0,751,497,939,886
Pxmp2,0,0,0,0,0,0,7,3,15,1
Pxmp3,0,0,0,0,0,0,612,969,586,847
Pxmp4,0,0,0,0,0,0,94,120,189,488
Pxn,0,0,0,0,0,0,7088,12733,6792,14406
Pxt1,0,0,0,0,0,0,0,0,1,1
Pycard,0,0,0,0,0,0,0,0,0,0
Pycr1,0,0,0,0,0,0,328,84,439,168
Pycr2,0,0,0,0,0,0,1504,485,1694,465
Pycrl,0,0,0,0,0,0,606,731,846,1014
Pydc3,0,0,0,0,0,0,18,33,2,1
Pydc4,0,0,0,0,0,0,1,0,0,0
Pygb,0,0,0,0,0,0,398,536,1625,1843
Pygl,0,0,0,0,0,0,0,0,0,0
Pygm,0,0,0,0,0,0,52,22,100,54
Pygo1,0,0,0,0,0,0,0,0,0,0
Pygo2,0,0,0,0,0,0,807,1467,1658,2949
Pyhin1,0,0,0,0,0,0,259,197,0,0
Pyroxd1,0,0,0,0,0,0,506,901,362,506
Pyroxd2,0,0,0,0,0,0,174,125,563,425
Pyy,0,0,0,0,0,0,0,0,0,0
Pzp,0,0,0,0,0,0,0,0,0,0
Qars,0,0,0,0,0,0,4490,1149,5883,1181
Qdpr,0,0,0,0,0,0,1378,437,1022,227
Qk,0,0,0,0,0,0,2898,2251,4222,3888
Qpct,0,0,0,0,0,0,63,38,34,27
Qpctl,0,0,0,0,0,0,319,1233,550,1983
Qprt,0,0,0,0,0,0,4,34,16,41
Qrfp,0,0,0,0,0,0,0,0,0,0
Qrfpr,0,0,0,0,0,0,0,4,0,0
Qrich1,0,0,0,0,0,0,2527,11175,2677,16531
Qrich2,0,0,0,0,0,0,9,0,8,4
Qrsl1,0,0,0,0,0,0,508,214,537,232
Qser1,0,0,0,0,0,0,695,1117,956,1993
Qsox1,0,0,0,0,0,0,1450,1317,1664,1602
Qsox2,0,0,0,0,0,0,809,589,772,761
Qtrt1,0,0,0,0,0,0,1191,589,1464,641
Qtrtd1,0,0,0,0,0,0,575,702,335,369
R3hcc1,0,0,0,0,0,0,649,2077,954,2369
R3hdm1,0,0,0,0,0,0,1738,1573,2871,3378
R3hdm2,0,0,0,0,0,0,2366,2997,4352,6301
R3hdml,0,0,0,0,0,0,0,0,0,0
R74862,0,0,0,0,0,0,7,4,5,2
Rab1,0,0,0,0,0,0,3724,1343,3540,1131
Rab10,0,0,0,0,0,0,5227,3322,4379,2365
Rab11a,0,0,0,0,0,0,1705,1515,773,1008
Rab11b,0,0,0,0,0,0,519,558,519,706
Rab11fip1,0,0,0,0,0,0,13640,33626,1727,3523
Rab11fip2,0,0,0,0,0,0,447,1554,448,1676
Rab11fip3,0,0,0,0,0,0,695,2035,1720,4657
Rab11fip4,0,0,0,0,0,0,2,3,21,62
Rab11fip5,0,0,0,0,0,0,620,1279,3550,7284
Rab12,0,0,0,0,0,0,1762,2578,867,1222
Rab13,0,0,0,0,0,0,143,399,156,385
Rab14,0,0,0,0,0,0,3049,2335,3827,4434
Rab15,0,0,0,0,0,0,7,18,26,32
Rab17,0,0,0,0,0,0,0,0,1,0
Rab18,0,0,0,0,0,0,1320,843,865,550
Rab19,0,0,0,0,0,0,64,227,143,527
Rab1b,0,0,0,0,0,0,4287,2040,5804,2991
Rab20,0,0,0,0,0,0,786,7159,395,2564
Rab21,0,0,0,0,0,0,1057,697,1129,652
Rab22a,0,0,0,0,0,0,1495,1763,1477,1600
Rab23,0,0,0,0,0,0,265,695,439,1243
Rab24,0,0,0,0,0,0,1249,1102,2424,2259
Rab25,0,0,0,0,0,0,4,3,8,8
Rab26,0,0,0,0,0,0,0,0,1,3
Rab27a,0,0,0,0,0,0,44,64,166,426
Rab27b,0,0,0,0,0,0,0,2,0,0
Rab28,0,0,0,0,0,0,827,573,788,740
Rab2a,0,0,0,0,0,0,1290,356,1112,454
Rab2b,0,0,0,0,0,0,475,264,305,246
Rab30,0,0,0,0,0,0,10,17,5,40
Rab31,0,0,0,0,0,0,1902,2489,5648,10827
Rab32,0,0,0,0,0,0,1088,2285,795,2348
Rab33a,0,0,0,0,0,0,25,64,8,26
Rab33b,0,0,0,0,0,0,350,2088,300,2188
Rab34,0,0,0,0,0,0,804,366,1560,652
Rab35,0,0,0,0,0,0,2314,7268,2529,8042
Rab36,0,0,0,0,0,0,0,2,0,0
Rab37,0,0,0,0,0,0,12,6,7,1
Rab38,0,0,0,0,0,0,0,0,0,0
Rab39,0,0,0,0,0,0,7,21,7,50
Rab39b,0,0,0,0,0,0,0,1,0,0
Rab3a,0,0,0,0,0,0,10,10,87,109
Rab3b,0,0,0,0,0,0,0,0,0,1
Rab3c,0,0,0,0,0,0,0,5,0,0
Rab3d,0,0,0,0,0,0,232,135,762,611
Rab3gap1,0,0,0,0,0,0,3269,2773,1815,1394
Rab3gap2,0,0,0,0,0,0,3131,969,9386,3223
Rab3il1,0,0,0,0,0,0,813,5936,4671,31609
Rab3ip,0,0,0,0,0,0,312,195,438,315
Rab40b,0,0,0,0,0,0,0,1,0,3
Rab40c,0,0,0,0,0,0,342,740,1303,3186
Rab42-ps,0,0,0,0,0,0,0,3,2,38
Rab43,0,0,0,0,0,0,930,2643,2385,8035
Rab44,0,0,0,0,0,0,5,12,2,3
Rab4a,0,0,0,0,0,0,20,55,80,181
Rab4b,0,0,0,0,0,0,1247,808,1547,1061
Rab5a,0,0,0,0,0,0,1197,1414,733,1264
Rab5b,0,0,0,0,0,0,1245,724,820,446
Rab5c,0,0,0,0,0,0,4764,2774,4472,2643
Rab6,0,0,0,0,0,0,1649,708,1604,929
Rab6b,0,0,0,0,0,0,0,44,0,0
Rab7,0,0,0,0,0,0,1293,598,1655,728
Rab7l1,0,0,0,0,0,0,250,152,345,330
Rab8a,0,0,0,0,0,0,2461,3868,2719,3954
Rab8b,0,0,0,0,0,0,4923,10110,1502,4004
Rab9,0,0,0,0,0,0,548,2270,320,1368
Rab9b,0,0,0,0,0,0,0,3,0,0
Rabac1,0,0,0,0,0,0,1465,921,2231,1509
Rabep1,0,0,0,0,0,0,3643,4034,3736,3782
Rabep2,0,0,0,0,0,0,514,1581,723,2022
Rabepk,0,0,0,0,0,0,508,376,511,371
Rabgap1,0,0,0,0,0,0,2018,860,2040,805
Rabgap1l,0,0,0,0,0,0,42,32,35,26
Rabgef1,0,0,0,0,0,0,2087,7306,771,2416
Rabggta,0,0,0,0,0,0,1077,554,1218,626
Rabggtb,0,0,0,0,0,0,1338,273,1050,135
Rabif,0,0,0,0,0,0,566,3310,551,3642
Rabl2,0,0,0,0,0,0,388,373,442,567
Rabl3,0,0,0,0,0,0,235,213,214,187
Rabl5,0,0,0,0,0,0,389,483,465,646
Rac1,0,0,0,0,0,0,2845,927,3705,1296
Rac2,0,0,0,0,0,0,11376,5841,8739,4022
Rac3,0,0,0,0,0,0,11,0,57,19
Racgap1,0,0,0,0,0,0,524,250,3175,1385
Rad1,0,0,0,0,0,0,256,69,273,88
Rad17,0,0,0,0,0,0,630,502,565,548
Rad18,0,0,0,0,0,0,445,165,712,247
Rad21,0,0,0,0,0,0,4139,2188,7505,3836
Rad21l,0,0,0,0,0,0,0,0,0,0
Rad23a,0,0,0,0,0,0,2775,1463,3602,1633
Rad23b,0,0,0,0,0,0,6669,3260,6361,3857
Rad50,0,0,0,0,0,0,1452,1569,2496,2298
Rad51,0,0,0,0,0,0,229,192,791,671
Rad51ap1,0,0,0,0,0,0,129,182,724,1179
Rad51ap2,0,0,0,0,0,0,0,0,0,0
Rad51c,0,0,0,0,0,0,100,54,246,133
Rad51l1,0,0,0,0,0,0,64,27,214,136
Rad51l3,0,0,0,0,0,0,435,356,995,907
Rad52,0,0,0,0,0,0,754,1957,980,2688
Rad54b,0,0,0,0,0,0,50,23,261,156
Rad54l,0,0,0,0,0,0,217,121,922,472
Rad54l2,0,0,0,0,0,0,2880,3760,2370,3617
Rad9,0,0,0,0,0,0,894,1732,1627,2667
Rad9b,0,0,0,0,0,0,11,5,17,14
Radil,0,0,0,0,0,0,0,0,0,0
Rae1,0,0,0,0,0,0,866,377,1690,866
Raet1a,0,0,0,0,0,0,0,0,0,0
Raet1b,0,0,0,0,0,0,0,0,0,0
Raet1c,0,0,0,0,0,0,0,0,0,0
Raet1d,0,0,0,0,0,0,12,9,8,17
Raet1e,0,0,0,0,0,0,16,2,13,0
Raf1,0,0,0,0,0,0,1688,2561,3055,4496
Rag1,0,0,0,0,0,0,0,0,0,2
Rag2,0,0,0,0,0,0,0,0,0,0
Rai1,0,0,0,0,0,0,1607,14930,4026,31744
Rai12,0,0,0,0,0,0,2129,953,1385,715
Rai14,0,0,0,0,0,0,1184,2007,887,1253
Rai2,0,0,0,0,0,0,0,3,0,0
Rala,0,0,0,0,0,0,1598,676,1396,707
Ralb,0,0,0,0,0,0,4045,5146,3091,4059
Ralbp1,0,0,0,0,0,0,2128,5315,3422,8908
Ralgapa1,0,0,0,0,0,0,2705,1035,2052,943
