Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
CLEC9A//HDAC7,1,0,0,0,0,0,0
HMGA2//AASDHPPT,1,0,0,0,0,0,0
IKBKAP//CYP8B1//NRK,1,0,0,0,0,0,0
SH3BP4//LOC100996273//NBEAL1,1,0,0,0,0,0,0
ZNF493//MGC27345//LOC100128356,1,0,0,0,0,0,0
ATG5//C1QL1//SIVA1,1,0,0,0,0,0,0
ARMCX4//POSTN//TXNDC9,1,0,0,0,0,0,0
PAFAH1B3//ZNF512B,1,0,0,0,0,0,0
NSD1//PLD4,1,0,0,0,0,0,0
ZNF429//LOC100130557//CLTC-IT1//SELV,1,0,0,0,0,0,0
GTF2H2//GTF2H2D//GTF2H2B//GTF2H2C,1,0,0,0,0,0,0
FUT10//RPN2,1,0,0,0,0,0,0
SHROOM1//SLC26A4//GABPB1-AS1//BDNF-AS,1,0,0,0,0,0,0
KIF20B//FBN2//UBE3B,1,0,0,0,0,0,0
ADAT1//LZTS2//PLCZ1//ERMP1//LOC100288748//MSL3P1,1,0,0,0,0,0,0
EIF2A//UBXN4//THOC2//VPS13D//MGAT4A//MARS2,1,0,0,0,0,0,0
ABCB10//ID1,2,0,0,0,0,0,0
RPL35A//SNORA38//PNN//NRCAM//STOML1//SLC10A4//TRIM24//PAXIP1,1,0,0,0,0,0,0
SDE2//NAGS,1,0,0,0,0,0,0
HEPHL1//PEX7,1,0,0,0,0,0,0
CTXN2,2,0,0,0,0,0,0
ARHGEF33,3,0,0,0,0,0,0
MRPS14//RPL23AP64//OR2L2//EFHC2//FKBP7//OR2T11//PHF6,1,0,0,0,0,0,0
STAP1//ZC3H6//RFT1//ZDHHC13,1,0,0,0,0,0,0
FAM126B//SERPINB7,1,0,0,0,0,0,0
RCAN2//DRD1//TWSG1//TDRD1,2,0,0,0,0,0,0
PTK6//INGX//KCNJ5//GCLM//MGC13053,1,0,0,0,0,0,0
WDR63//DNAJC9,2,0,0,0,0,0,0
OR1L3//PIGV//NR4A2//OR9G9//OR9G1//LOC100996718,1,0,0,0,0,0,0
TMEM63C//CD68//GFER,1,0,0,0,0,0,0
KLC2//SETD1B//NSD1,1,0,0,0,0,0,0
RPL23AP82//FLJ43681,5,0,0,0,0,0,0
CHMP2A//GBP2,1,0,0,0,0,0,0
PPP1R16B//RNF139//NOL11,1,0,0,0,0,0,0
REEP3//EIF4A2,1,0,0,0,0,0,0
LRRC2//ZBTB10,1,0,0,0,0,0,0
GSR//TMEM38A//DPY19L2P2//MYO10//FAM184B//HEATR3//EIF2AK4,1,0,0,0,0,0,0
ZNF773//ZNF429//LOC100127909//ZNF542//AMACR//C1QTNF3-AMACR,1,0,0,0,0,0,0
VDAC2//THOC1,1,0,0,0,0,0,0
TMEM106C//SERTAD3//CDK2,1,0,0,0,0,0,0
LRRC61//PAR-SN//LOC100505669,1,0,0,0,0,0,0
CFHR5//SUN1,1,0,0,0,0,0,0
OAS2//ICA1L//PYURF//PIGY//LOC100652999//HYDIN,1,0,0,0,0,0,0
PSMD4//PIPSL,1,0,0,0,0,0,0
SPO11//BRAT1,1,0,0,0,0,0,0
PPP2R1B//YWHAB//RAD23A//ARHGDIB//FAM114A2,1,0,0,0,0,0,0
MSI1//HCRTR2,1,0,0,0,0,0,0
CHMP4C//MARCH6,1,0,0,0,0,0,0
RGPD5//RGPD4//RGPD8//RGPD6,1,0,0,0,0,0,0
PCBP1-AS1//LOC100128076//DST//NAP1L1//UBFD1//DUSP27//TBC1D3P1-DHX40P1//DHX40,1,0,0,0,0,0,0
CXCR7//COL8A1//RGL1//PDE10A//MCAM,1,0,0,0,0,0,0
SPRTN//FLJ45743,1,0,0,0,0,0,0
STRA6//SERPIND1,1,0,0,0,0,0,0
MED13//COX18,1,0,0,0,0,0,0
LYST//YWHAE,1,0,0,0,0,0,0
OR5H1//FLRT3//RBM15,1,0,0,0,0,0,0
ZNF823//CLNK,1,0,0,0,0,0,0
SYNC//KANSL1,1,0,0,0,0,0,0
EPHA10,3,0,0,0,0,0,0
TEX29//JUNB//PNMA6D,1,0,0,0,0,0,0
CLNK//RAB8B//PPIAL4B//PPIAL4G//PPIAL4E//PPIAL4C//PPIAL4F//PPIAL4D//TP63//FRMD6-AS1//DHRS7,1,0,0,0,0,0,0
AXL//USP38,1,0,0,0,0,0,0
ANTXRL,1,0,0,0,0,0,0
RPL17//GNG11,1,0,0,0,0,0,0
HLA-DQA2,1,0,0,0,0,0,0
ZDHHC3//MLF1,1,0,0,0,0,0,0
GPR21//ADARB2-AS1//ANKRD50//NLN//MTCP1,1,0,0,0,0,0,0
GABPB1-AS1//RRP7B//GATM-AS1//CCR6,1,0,0,0,0,0,0
OCLN//EFHD2,1,0,0,0,0,0,0
CCDC137//TMEM69,4,0,0,0,0,0,0
TRIM39//ATP5C1,2,0,0,0,0,0,0
RAB12//CDC42SE1//LOC90784//CTNNB1//KRTAP5-4//ANKRD1,1,0,0,0,0,0,0
RASSF4//ZNF880,1,0,0,0,0,0,0
IRF2BPL//CIRBP,1,0,0,0,0,0,0
LTB4R2//DLGAP4,1,0,0,0,0,0,0
PAK1IP1//REEP3//LOC101059934//GNA14//MTX2//SPON2//ASPHD2,1,0,0,0,0,0,0
RPL13A//FAM18B1//FAM18B2//FNBP1L,1,0,0,0,0,0,0
NONO//PDK1//GLIS2//BMP6//KAT6A,1,0,0,0,0,0,0
KRT42P,4,0,0,0,0,0,0
FBXO6//RRP7B//LOC100506458//LOC100506881,5,0,0,0,0,0,0
MAP1A//HEATR8-TTC4//TTC4//FRMD8P1,1,0,0,0,0,0,0
CSMD3//PDS5B//PHKB//MTUS1//GINM1//LOC100131655,1,0,0,0,0,0,0
RPP38//PRG2//DCAF12L1,1,0,0,0,0,0,0
LSM6//CHCHD2//TAS2R10,1,0,0,0,0,0,0
UOX//DCN//TTC8,1,0,0,0,0,0,0
SLITRK3//PIM3,1,0,0,0,0,0,0
ACVR2A//UBAP2L//SDC3//CDKAL1,2,0,0,0,0,0,0
PRDM16//ZC3H10//RDH14//NT5C1B-RDH14//CYP3A7-CYP3AP1//CYP3A43,1,0,0,0,0,0,0
UCKL1//ZNF143,1,0,0,0,0,0,0
HEYL//TRDMT1,1,0,0,0,0,0,0
KLRF1,1,0,0,0,0,0,0
PACSIN3//PECR,1,0,0,0,0,0,0
DOLPP1//ZNF420,1,0,0,0,0,0,0
TACC3//RNF11,1,0,0,0,0,0,0
CFL1//HES2//RAI1,1,0,0,0,0,0,0
ANKRD50//GTF2A1,1,0,0,0,0,0,0
PKD2//FAM227A,1,0,0,0,0,0,0
FAM20B//TRPT1,1,0,0,0,0,0,0
SEMA3E//APOBEC3A//FLJ30403,1,0,0,0,0,0,0
RPL10L//SOWAHB//TYRO3P//REXO1L1//LOC100129596//CAND2,1,0,0,0,0,0,0
SPIC//IMPG2,1,0,0,0,0,0,0
NRAS//FAM26F,1,0,0,0,0,0,0
NR2F2//CISD1//MMAA,1,0,0,0,0,0,0
ZNF77//CACNA1E//METTL18//ZFP36L1,1,0,0,0,0,0,0
RWDD1//ZNF37BP//CSAD//FLJ30375,1,0,0,0,0,0,0
MCM8//LOC100507487,2,0,0,0,0,0,0
KRT20//BIRC8//OR4D11//ELAC1,1,0,0,0,0,0,0
LEP//LOC100653061//GUSBP3,1,0,0,0,0,0,0
CHRNA7,9,0,0,0,0,0,0
ANAPC16//FAM211A//CDK15//FLJ45832,1,0,0,0,0,0,0
LRRK2//XRN2//LOC402779//PTPRM,1,0,0,0,0,0,0
GRIPAP1//CWF19L1,1,0,0,0,0,0,0
HIGD1A//ZFP3,1,0,0,0,0,0,0
HAUS7//LOC100190986//ATP5L2,1,0,0,0,0,0,0
OGFOD1//AP4B1-AS1//LOC100128288//ESYT2,1,0,0,0,0,0,0
PSG5//OR11A1,1,0,0,0,0,0,0
IDO1//LOC101060244//INE2,1,0,0,0,0,0,0
CENPQ//UBN2//GPM6B//GCFC2,1,0,0,0,0,0,0
VPS13B//PLAG1,1,0,0,0,0,0,0
COA6//LOC100288728,1,0,0,0,0,0,0
TSPAN8//ROCK2,1,0,0,0,0,0,0
UBAC1//PDCD6,1,0,0,0,0,0,0
MYPN//LOC100506922//LOC100505994//GJB4,1,0,0,0,0,0,0
MUC7//TTL,1,0,0,0,0,0,0
CD200R1//SNHG15//FLJ38109,1,0,0,0,0,0,0
SLC25A13//PIGC//ZNF736//CYCSP52//IKZF2//CTAGE5//TMCO3//E2F4,1,0,0,0,0,0,0
SAA2-SAA4//SAA4,1,0,0,0,0,0,0
MANEAL//LRRN4CL//TONSL,1,0,0,0,0,0,0
RNF214//SERGEF,1,0,0,0,0,0,0
EIF5//ZHX3//ZNF583,1,0,0,0,0,0,0
ARIH2OS//GATM-AS1//ANKRD62,1,0,0,0,0,0,0
CBWD2//CBWD3//LOC101060578//CBWD5//CBWD1//CBWD7,8,0,0,0,0,0,0
FAM22G//LOC100506745//SLC35G5//ADPGK//LOC100506558//ILDR2,1,0,0,0,0,0,0
MRI1//DIP2A,1,0,0,0,0,0,0
SPAG1//DYRK1B,1,0,0,0,0,0,0
ZNF770//SNF8,2,0,0,0,0,0,0
LEF1-AS1,1,0,0,0,0,0,0
FP588//SOCS2//SOCS2//LOC100996822,2,0,0,0,0,0,0
SLC33A1//SPEF2,1,0,0,0,0,0,0
NFE2L2//RRM2//PRDM13,1,0,0,0,0,0,0
FZD1//ZDHHC17//CST11//LINC00650,1,0,0,0,0,0,0
AHCYL2//LOC100996700,1,0,0,0,0,0,0
TBC1D23//MTSS1//LOC100130428,1,0,0,0,0,0,0
TARM1,1,0,0,0,0,0,0
KLB//CNOT8,1,0,0,0,0,0,0
MGC45800//CELF3,1,0,0,0,0,0,0
RNASE8//KCNH7//ECHDC1,1,0,0,0,0,0,0
NAA20//DLX6-AS1,1,0,0,0,0,0,0
ATP1B1//PTGER4,1,0,0,0,0,0,0
NPY1R//PRMT10//PPP3R1//PHF3//FAM198B//XRN1,2,0,0,0,0,0,0
ATF6//ZNF865,2,0,0,0,0,0,0
LRRC4C//CCDC112,2,0,0,0,0,0,0
GRK7//DLX1,1,0,0,0,0,0,0
RPL10L//allele//allele//allele//KNCN//ITGA11,1,0,0,0,0,0,0
ZNF33B//EHD3//LOC284998//RPS6KC1//HPSE2//ALDH6A1,1,0,0,0,0,0,0
MPHOSPH8//DBN1//IGF2BP1//CCNI2,1,0,0,0,0,0,0
KLHL12//KIAA1244,1,0,0,0,0,0,0
BCORP1//TRIM16L//TRIM16,1,0,0,0,0,0,0
PSTPIP2//CDCA2//MPDZ//FUT9,1,0,0,0,0,0,0
LIN54//NUP205//OVOS//OVOS2,1,0,0,0,0,0,0
PCDH11Y//PCDH11X//ATP1B3,2,0,0,0,0,0,0
SNAP25//GLYAT//LIPG,1,0,0,0,0,0,0
NDUFS2//MARS,1,0,0,0,0,0,0
CD164L2//STAT2//LFNG,1,0,0,0,0,0,0
MAP1LC3B2//MAP1LC3B,1,0,0,0,0,0,0
ACTB//LIMCH1,1,0,0,0,0,0,0
FLNA//RNASE9,2,0,0,0,0,0,0
H1FX-AS1//LOC100996291//LILRB3//LOC100507437//LOC101060059//SHROOM1//JPX//INGX,1,0,0,0,0,0,0
CCDC68//SI//PTPRC,1,0,0,0,0,0,0
HNRNPA1//HNRNPA1L2,1,0,0,0,0,0,0
OTUD6A//CD82//SEMA3E//INGX//IDO1//RNF149,1,0,0,0,0,0,0
FAM69A//RPS27//TTC25,1,0,0,0,0,0,0
MBNL1//HECA//ZNF620,1,0,0,0,0,0,0
ILDR1,2,0,0,0,0,0,0
FAM108A1//LOC100996701,1,0,0,0,0,0,0
BRIP1//ZMAT3,1,0,0,0,0,0,0
LRRFIP1//FBXL20//CKAP4//TNPO2//SORCS1,1,0,0,0,0,0,0
ZNF282//PACSIN1,1,0,0,0,0,0,0
CRIPT//CTNNB1//LILRA5//EXOSC6//TMEM159//CCRN4L//ANKRD1,1,0,0,0,0,0,0
CPS1-IT1//TPTE2P5//GPM6A,1,0,0,0,0,0,0
ANKRD49//LOC644083,1,0,0,0,0,0,0
LRRTM4//FUT9//DIAPH2//CNTD2//TPD52L1//ATP1A1//HNF4G,1,0,0,0,0,0,0
RNF181//GNAS,1,0,0,0,0,0,0
FAT3//NDFIP1//LOC100996626//PNRC2//CMAHP//ZNF527,1,0,0,0,0,0,0
LHX2//FBXL12,1,0,0,0,0,0,0
YOD1//CLPSL2//SLC22A10//LYPD1,1,0,0,0,0,0,0
AFAP1L2//SPATA5//CCDC121,3,0,0,0,0,0,0
ST8SIA5//TBC1D2B//NLRP5//MED13//LOC100506379,1,0,0,0,0,0,0
FBXO6//LOC100653061//GUSBP3//RRP7B//LOC100506458//LOC100506881,1,0,0,0,0,0,0
TSC22D1-AS1//AGMO//CCL5//MANEAL//GABPB1-AS1//BDNF-AS,2,0,0,0,0,0,0
GRINA//LOC283922//LOC283922//LOC283922//NAALADL2,1,0,0,0,0,0,0
ZNF696//MFSD11//NRIP2//ZNF223,1,0,0,0,0,0,0
UBE2M//UBE2MP1//MDFI//ZFPM1//RELB//LY6H,1,0,0,0,0,0,0
PFAS//LINC00608,1,0,0,0,0,0,0
CHODL-AS1//RPS4X,1,0,0,0,0,0,0
CYP3A4//LOC100505989//ADAT1//B3GNT6,1,0,0,0,0,0,0
RHOA//MLLT1,1,0,0,0,0,0,0
UPRT//ATMIN//TTBK1//LOC286114//CLIP2//ABHD2,1,0,0,0,0,0,0
KPNA6//NOL9//LINC00294//RNF170,2,0,0,0,0,0,0
MYO1C//ZC3H12D,1,0,0,0,0,0,0
IFLTD1//RRN3P1//NMUR1,1,0,0,0,0,0,0
MTRNR2L3//MTRNR2L10//OR3A3,1,0,0,0,0,0,0
CGB//CGB1//CGB5//CGB2//CGB7//CGB8,1,0,0,0,0,0,0
NUCB2//TIPRL//FRAS1,1,0,0,0,0,0,0
ZNF148//CHURC1//KCNV2//TEAD4//ABCA12,1,0,0,0,0,0,0
OAZ1//PDGFRA//IQUB,3,0,0,0,0,0,0
ZNF805//PTGER4P2//FLJ45872,1,0,0,0,0,0,0
GEMIN8//SLC25A23,1,0,0,0,0,0,0
FXR1//NEUROD4//ARR3,1,0,0,0,0,0,0
SYT15//IL18,1,0,0,0,0,0,0
GAGE4//GAGE6,2,0,0,0,0,0,0
CECR5//CA2,1,0,0,0,0,0,0
SPTLC3//LMTK2//CLPX//PRUNE2,1,0,0,0,0,0,0
POLD4//INE2,1,0,0,0,0,0,0
OR4X2//LPXN//PSTPIP2,1,0,0,0,0,0,0
BCORL1//KIAA2026,1,0,0,0,0,0,0
PLA1A//KLHL14,1,0,0,0,0,0,0
FGFR1OP//LOC100134229//KPNA4//ZNF33A//ZNF33B,1,0,0,0,0,0,0
PFN1//PLEKHF2,1,0,0,0,0,0,0
CROCCP3//RCOR3//CXCL6//IRX3//LINC00152,1,0,0,0,0,0,0
MFSD1//PLA2G2A,1,0,0,0,0,0,0
MACF1//LATS1//RACGAP1P//RACGAP1//ISM1-AS1,1,0,0,0,0,0,0
ASB11//IDS//PQLC2//TMIGD2//ZNF514,1,0,0,0,0,0,0
STAT5A//CLDN11//HACL1//SPAST//AGTR1,1,0,0,0,0,0,0
TRIM65//FUT6//HEXDC-IT1//ZNF556//RABL5//DDOST,1,0,0,0,0,0,0
ZNF266//LOC100498859,1,0,0,0,0,0,0
CAND1//FLJ31813//FLJ21369//TPP1,1,0,0,0,0,0,0
ZSCAN21//LINC00648//LOC101060521,1,0,0,0,0,0,0
ZMYM4//NFIA//NHLH2//IBTK,1,0,0,0,0,0,0
FBXL22,5,0,0,0,0,0,0
RPL23//OR51A4//OR51A2,1,0,0,0,0,0,0
EIF6//ZNF101,1,0,0,0,0,0,0
TEX12,1,0,0,0,0,0,0
PRAC//ZNF23//CNKSR2,1,0,0,0,0,0,0
U2AF1L4//WDR93//MBNL3//MARC2//ZNF506//KAT5,1,0,0,0,0,0,0
NKX1-2//HLX,1,0,0,0,0,0,0
CASP6//SERF2-C15ORF63//HYPK,1,0,0,0,0,0,0
NBPF12//NBPF16//NBPF15//LOC100288142//LOC101060226//LOC101060202//LOC101060238,2,0,0,0,0,0,0
TMEM168//FAM114A2//ITGB8//UBR7//AGPAT6,1,0,0,0,0,0,0
SPDL1//RGPD8//RGPD6//RGPD5//LETM1//SIAH1,1,0,0,0,0,0,0
PNPLA8//EMCN,1,0,0,0,0,0,0
PSG5//PSG6,1,0,0,0,0,0,0
ORC1//TMOD2//ZNF407,1,0,0,0,0,0,0
ARL1//LOC100129434//CDKN2AIP//RPL17//CMSS1//MAP3K15//HMGXB3,1,0,0,0,0,0,0
NT5DC1//TEX15,1,0,0,0,0,0,0
PAPOLG//LACTB2//TBC1D8B,1,0,0,0,0,0,0
VNN1//MFSD8,1,0,0,0,0,0,0
NT5C2//ASPM//FAM91A1,1,0,0,0,0,0,0
MSX1//ETS1,1,0,0,0,0,0,0
ASNSD1//RBM34//MYO3B//BEND2//LOC642366,1,0,0,0,0,0,0
NLRP12//PTK6//LEPREL4,1,0,0,0,0,0,0
GPR78//TCTN2//RNF122,1,0,0,0,0,0,0
ARV1//LOC101060179//NHLRC3//BANK1//JMJD6,1,0,0,0,0,0,0
WDR55//GNS//PSMD9,1,0,0,0,0,0,0
NEK4//SP3,1,0,0,0,0,0,0
LRP2BP,2,0,0,0,0,0,0
PPP2CA//DIEXF//MKKS,1,0,0,0,0,0,0
CDC40//GTSE1//CYTH3//ZNF597,1,0,0,0,0,0,0
CTBS//LOC101060683//ZNF720//TFAP2E//LTN1,1,0,0,0,0,0,0
SLX1B-SULT1A4//SULT1A4//SULT1A3//SLX1A-SULT1A3//LOC101060714//SULT1A2,1,0,0,0,0,0,0
BAIAP2-AS1//PCBP1//BFAR//EXO5//SMURF2//MTRNR2L5//RPSAP9,1,0,0,0,0,0,0
PINK1//ATP7B,1,0,0,0,0,0,0
CRMP1//BCL2L13,1,0,0,0,0,0,0
LYST//RNF114//SRPR//IFT88,2,0,0,0,0,0,0
CHMP2B//TMEM14E,1,0,0,0,0,0,0
MBD2//ZNRF3,1,0,0,0,0,0,0
DNMBP//PTPN13,1,0,0,0,0,0,0
GMNN//ZNF300,1,0,0,0,0,0,0
HIATL2//SPATS2,1,0,0,0,0,0,0
RECQL//RECQL//STON2,1,0,0,0,0,0,0
DLK2//OLFML2A//LRRK1//RNU105B,1,0,0,0,0,0,0
MYCL1//ADAMTS17//ACRC//INTS8,1,0,0,0,0,0,0
ZNF239//FAM103A1//RBPMS2,1,0,0,0,0,0,0
ZNF254//CASP8AP2,1,0,0,0,0,0,0
L1TD1//CEP68//FAM161A,1,0,0,0,0,0,0
CR1//TMEM87A//LOC286177//LOC100996569,1,0,0,0,0,0,0
S100A4//ZNF420//ITGB1,8,0,0,0,0,0,0
FMN1//ARHGAP26,1,0,0,0,0,0,0
ZNF114//IDO1,1,0,0,0,0,0,0
FLJ10038//MRPL42P5,1,0,0,0,0,0,0
SEMA6A//ARPC5//LINC00239//FAM222B//NMUR1,2,0,0,0,0,0,0
OR5B17//LOC100129636//IL2RA,1,0,0,0,0,0,0
MAP1LC3B//PCOLCE2,1,0,0,0,0,0,0
GANAB//LOC100509315//LOC101060542,1,0,0,0,0,0,0
ITGA2//PGAM5,1,0,0,0,0,0,0
GH2//CSH2//CSH1//LOC100996784//GH1,1,0,0,0,0,0,0
GANAB//RRAGD,1,0,0,0,0,0,0
ZNF189//LOC100506128,1,0,0,0,0,0,0
CRKL//EGR3,1,0,0,0,0,0,0
DUSP4//CTNND1//TMX2-CTNND1,1,0,0,0,0,0,0
TMC5//ZNF716//ZBP1,1,0,0,0,0,0,0
UBOX5//DDX6//ASB14//NUDT4P1,1,0,0,0,0,0,0
KANK4//CTTNBP2//RNF114,1,0,0,0,0,0,0
CHSY3//SLC14A1//CYC1,1,0,0,0,0,0,0
ZNF563//CLEC3A//PPARA,1,0,0,0,0,0,0
ARL3//FAM110A//OR2M3//JUP//GORASP1//LCE1D,1,0,0,0,0,0,0
BRD2//LOC441461,1,0,0,0,0,0,0
NLGN2//GMPR,1,0,0,0,0,0,0
GAD2//SYT13,1,0,0,0,0,0,0
RINT1//ROBO2//ABCC12,1,0,0,0,0,0,0
ZNF670-ZNF695//ZNF695,4,0,0,0,0,0,0
ARPC1B//RERGL,1,0,0,0,0,0,0
HN1//ARHGAP20,1,0,0,0,0,0,0
CTSL1P8//LOC100506912,1,0,0,0,0,0,0
KIAA1841//METTL2B,1,0,0,0,0,0,0
BAK1//LOC100996822//ASNS//MIR4768,1,0,0,0,0,0,0
CBWD5//CBWD6//CBWD3//LOC101060578//CBWD1//CBWD2//CBWD7,6,0,0,0,0,0,0
CACTIN-AS1//FLNB,1,0,0,0,0,0,0
TP53RK//RNF216//OTC//SMS//EBI3,1,0,0,0,0,0,0
EIF2C2//CNPY3,1,0,0,0,0,0,0
ANKRD10//PEX7//GALK2//PDIA3,1,0,0,0,0,0,0
VWF//LBH//PPP4C,1,0,0,0,0,0,0
TNFAIP6//ZNF639//AZI2//TXNDC16//CPEB1,1,0,0,0,0,0,0
NEK8//LOC100506458//SEMA3E,1,0,0,0,0,0,0
PRPF18//LOC100507487,1,0,0,0,0,0,0
HMGB3P1//CALHM1//LOC646813,1,0,0,0,0,0,0
PCSK4//HIF3A,1,0,0,0,0,0,0
ACAA1//KIAA1737//CD163,1,0,0,0,0,0,0
CAMK2G//UST,2,0,0,0,0,0,0
STARD3NL//MAGEE1,1,0,0,0,0,0,0
VWA5A//MTMR11//SCARB2,1,0,0,0,0,0,0
GABPB1-AS1//BDNF-AS//CCL5//MANEAL,2,0,0,0,0,0,0
SYT15//PKDCC//PLA2G2D//ARIH2OS,1,0,0,0,0,0,0
MUC13//ACIN1//ANP32B,1,0,0,0,0,0,0
HDAC2//WDR36//OR51E2//USP9Y,1,0,0,0,0,0,0
EID3//SATB2-AS1,1,0,0,0,0,0,0
HYOU1//TNPO2//DUSP10//CLEC17A,1,0,0,0,0,0,0
GMPS//LINC00624,1,0,0,0,0,0,0
HSPA9//HOOK3//RAB9BP1,1,0,0,0,0,0,0
TOMM7//RASEF,1,0,0,0,0,0,0
CYB5RL//LOC400499//METTL2A//SMA5//LOC100996314//NAA40//ACSS3,1,0,0,0,0,0,0
NFKBIB//TADA2B,1,0,0,0,0,0,0
DLEU2//OXT//FBXO11//LOC100996350,1,0,0,0,0,0,0
IL10//LINC00663//LAIR1,1,0,0,0,0,0,0
INIP//LOC286186//EGFEM1P,1,0,0,0,0,0,0
KCNJ5//LOC100507437,1,0,0,0,0,0,0
SFMBT2//CES2,1,0,0,0,0,0,0
ZBTB33//EIF1,1,0,0,0,0,0,0
NDUFB3//ESCO1//COLEC12//LOC100506827//AFM//ABCA5,1,0,0,0,0,0,0
COL6A1,2,0,0,0,0,0,0
COL6A3,4,0,0,0,0,0,0
ATP5J2//WNT5B//DGCR8//BET1L//ELN,1,0,0,0,0,0,0
TCEB1//ZCRB1,2,0,0,0,0,0,0
STAT5A//CLDN11//SPAST//HACL1//AGTR1,3,0,0,0,0,0,0
CDH20//LOC100506101//LOC729678//LOC284661,1,0,0,0,0,0,0
SLC35A3//TAAR1,1,0,0,0,0,0,0
FAM86JP//FAM86A//FAM86DP,1,0,0,0,0,0,0
KIAA1751//FP6628,1,0,0,0,0,0,0
ITM2B//ST8SIA2,1,0,0,0,0,0,0
B3GALT2//DICER1,1,0,0,0,0,0,0
RGPD4//RGPD6//RGPD5//RGPD8//GCC2,1,0,0,0,0,0,0
TOMM34//FAM175A,1,0,0,0,0,0,0
FAM86C2P//FAM86EP//FAM86C1//FAM86HP//FAM86B1,2,0,0,0,0,0,0
NWD1//LOC100506191//SEMA3E//MANEAL//SLC14A2//ZNF791,1,0,0,0,0,0,0
SPG20OS,3,0,0,0,0,0,0
TPRXL//CENPT,1,0,0,0,0,0,0
IGIP//LOC282997,1,0,0,0,0,0,0
ASB12//TSIX,1,0,0,0,0,0,0
ORMDL2//FGF2//IRS1,1,0,0,0,0,0,0
TRMT2A//BIRC8//LINC00640//HNRNPK,1,0,0,0,0,0,0
DLK2//NHLRC1,1,0,0,0,0,0,0
GABPB1-AS1//ARIH2OS//GATM-AS1,1,0,0,0,0,0,0
GLYCTK//SUZ12//TMTC1,1,0,0,0,0,0,0
COL5A1//ZNF182,1,0,0,0,0,0,0
APAF1//RAB33B,1,0,0,0,0,0,0
FDXACB1//CCDC122//GNAI3//MREG//TMEM33,1,0,0,0,0,0,0
PNCK//RNF6//RPSAP9,1,0,0,0,0,0,0
COPS2//CTNNA3,1,0,0,0,0,0,0
RAB40AL,2,0,0,0,0,0,0
CBWD5//CBWD1//CBWD3//CBWD7//LOC101060578,1,0,0,0,0,0,0
STOML3//LOC282997//COL6A3//LINC00670,2,0,0,0,0,0,0
SPATA8//ADAM28//YTHDC2,1,0,0,0,0,0,0
SEMA3E//GATM-AS1//ARIH2OS//SLC14A2//MANEAL,1,0,0,0,0,0,0
NLGN3//MSL2,2,0,0,0,0,0,0
FLJ34503//NEK9,1,0,0,0,0,0,0
PDZRN3,1,0,0,0,0,0,0
FAM72D//FAM72A//FAM72B//FAM72C//LOC101060656,2,0,0,0,0,0,0
ZNF625//LOC100996447,1,0,0,0,0,0,0
CORO1C//EIF5A,1,0,0,0,0,0,0
NUDT6//TSHR,1,0,0,0,0,0,0
MFSD11//ABHD15//IL18,1,0,0,0,0,0,0
YOD1//LYPD1//SLC22A10//CLPSL2,1,0,0,0,0,0,0
TTC9B//OTUD7A//SCYL1,1,0,0,0,0,0,0
SMTNL1//NDST3//LEF1//SCN3A//MAP2K6,1,0,0,0,0,0,0
TARS//LOC442132//MCM8//EAF2//RIPK1//L3MBTL4,1,0,0,0,0,0,0
SAMD8//CANX,1,0,0,0,0,0,0
RAX2//PCDHB19P//EXOC3L2//MGC2752,1,0,0,0,0,0,0
PPP1R14B//LOC646021,4,0,0,0,0,0,0
P2RX3,1,0,0,0,0,0,0
PNPT1//ZNF749//DAPP1//ZNF234//LOC100131530//LINC00260//SPPL3,1,0,0,0,0,0,0
CD82//SEMA3E//INGX//RNF149//OTUD6A,2,0,0,0,0,0,0
KCNJ5//LOC399900,1,0,0,0,0,0,0
KRT8//KRT8P41,1,0,0,0,0,0,0
SZT2//SZT2//CCND1//LPPR3,1,0,0,0,0,0,0
USP9X//USP9Y,1,0,0,0,0,0,0
NDUFB9//OR7E24,1,0,0,0,0,0,0
SNAR-B2//SNAR-B1//SNAR-C3//SNAR-C4//SNAR-C1//SNAR-C5//SNAR-C2,1,0,0,0,0,0,0
ZNF669//CAMK1D//PBOV1//SELRC1//F2R//TUBA3FP,1,0,0,0,0,0,0
NPIPL3//LOC101060465//LOC101060576//LOC101060564//61E3,1,0,0,0,0,0,0
KIR2DS3//KIR2DS1//LOC101060228//LOC100653050,1,0,0,0,0,0,0
DNAJB9//FANCF//SLCO2A1,1,0,0,0,0,0,0
PM20D1//LOC152225//KLRC3//FANCE,1,0,0,0,0,0,0
RIN2//TRIM49C//TRIM49,1,0,0,0,0,0,0
CITED1//NUDT10,1,0,0,0,0,0,0
MRM1//EPYC,1,0,0,0,0,0,0
SLC35A1//PF4V1//TCN1//WASF3//PDE3B//CUZD1//FAM24B-CUZD1//ALOX15,1,0,0,0,0,0,0
NDUFC1//LOC100128356//CSNK1G3,1,0,0,0,0,0,0
NBPF15//LOC101060226//LOC101060202//LOC100288142//LOC101060238//NBPF12,1,0,0,0,0,0,0
TFAMP1//ARL2-SNX15//SNX15,2,0,0,0,0,0,0
PTCD2//EFCAB5//DYNC2LI1,1,0,0,0,0,0,0
