Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
LOC102157750,71,99,89,133,50,68,29,91,65
PISD,1887,1661,1289,1518,1727,1442,2083,1139,1445
PEX11B,1030,1032,728,1090,614,831,565,769,711
LOC100519118,3,0,0,3,0,0,1,0,0
LOC102168033,0,0,0,0,0,2,0,0,0
C5H12orf57,1253,1507,764,1189,683,979,575,1015,874
SFTPD,0,3,5,5,7,1,5,2,14
LOC106510404,1,2,0,0,0,0,2,1,1
LOC100626147,10,12,8,12,7,3,7,7,16
CCDC38,53,61,33,68,40,28,43,32,54
PRR35,0,0,0,0,1,0,0,0,0
FGF14,3,3,1,0,8,0,3,0,9
LOC102164598,55,49,27,70,103,47,106,58,51
NR2F6,738,451,708,693,577,681,504,423,21
MCHR2,0,0,1,0,0,1,0,0,0
LOC102163420,0,0,0,0,0,0,0,0,0
LOC106509074,0,0,0,1,0,2,0,0,3
UPK3BL2,0,0,0,0,1,0,0,0,1
ZG16,3,9,4,7,3,5,0,2,3
LOC106510116,0,0,0,0,0,0,0,0,0
KCNC1,1,0,0,1,1,0,1,0,0
PPP2R1B,7227,7516,6423,6932,5416,6401,5456,4189,3841
LYSMD1,503,588,566,609,365,545,224,388,326
LOC106510084,1,0,0,3,0,2,0,0,0
LOC110261234,1,0,2,1,0,1,1,0,2
LOC100521069,417,544,487,309,760,557,529,187,308
LOC100620407,2,0,1,2,2,9,2,1,7
COX6C,6919,7403,5139,6441,3933,4835,4039,4287,4379
SPRY3,15,9,4,2,18,9,4,0,6
LOC100520228,1,7,2,1,1,6,0,1,1
LOC110261479,0,0,0,0,16,0,5,1,7
ZFX,1599,1632,1485,1752,2038,1408,2543,1076,1529
NDUFA11,2125,1888,1260,1908,1127,1381,1336,1273,1304
ASPG,663,437,455,389,298,279,548,327,81
SF3B4,2618,2703,2023,2361,1809,2082,2211,1582,1794
OMG,25,48,24,48,30,20,40,20,11
KLHL20,1761,1793,1834,2316,1292,1579,1254,1404,1388
LOC106505554,2,0,0,1,0,0,1,0,1
TNFSF8,262,189,108,145,78,96,117,94,110
IFIH1,3991,1968,1322,2279,11312,4735,13427,2602,6604
MIRLET7A-1,0,0,0,0,2,0,0,0,0
LOC106504522,1,0,0,0,1,0,0,0,1
GFOD2,756,931,886,965,1059,714,997,468,805
SEC24B,3852,3505,3268,3638,1961,3203,2011,2725,1837
LOC110257782,48,37,18,32,11,15,45,16,26
C1H18orf63,3,2,1,0,3,1,3,0,2
BRICD5,0,0,0,0,0,0,0,0,0
CUNH9orf116,5,7,11,7,11,4,7,14,11
ATAT1,226,363,197,324,160,205,152,173,131
LOC106508914,2,3,0,0,2,1,1,2,1
HTRA2,1066,1204,825,1135,722,997,692,661,685
MIR9836,1,0,0,4,0,0,0,1,0
LOC102164558,4,10,14,1,4,0,14,1,1
SYF2,2005,2152,1416,1854,1870,1816,2072,1249,1646
LOC110257943,1,15,3,0,8,15,3,2,0
LOC110257248,243,209,218,138,45,68,275,67,24
HOGA1,244,74,83,138,277,302,215,28,48
PTGIR,0,0,0,0,3,0,0,0,0
LOC110258466,0,0,0,0,0,1,0,0,0
TICAM2,1484,910,893,1337,1637,1883,1547,895,787
TRNAK-UUU_2,0,0,2,1,0,0,1,0,2
LOC110257941,0,0,0,1,0,0,0,0,0
LOC110257469,0,0,2,1,4,0,0,1,4
TRIM32,549,441,431,642,319,389,397,352,375
LOC110261728,0,0,1,0,0,0,0,0,2
NUP210L,84,112,99,113,103,75,67,20,34
LOC110258155,0,0,0,0,0,0,0,0,0
LOC110258575,0,0,0,0,0,0,0,0,0
LOC110259668,23,17,25,20,14,29,11,18,7
LOC106506961,0,0,0,1,2,1,0,2,1
HMGCR,987,889,597,1090,774,949,859,778,680
EIF1AD,1660,1599,1169,1589,1598,1455,1833,1004,1294
USP24,4570,3105,4654,4315,3092,3732,3584,2754,935
LOC110258120,0,0,0,0,0,0,0,0,0
LOC106509133,224,200,87,202,33,83,70,130,59
EIF4EBP2,1149,1696,1604,2029,740,1158,585,723,202
LOC102162768,0,1,2,1,1,0,0,0,4
ACADVL,8535,7557,5522,6279,4386,5501,5932,4155,4223
ANKMY1,3,5,5,6,4,1,1,2,5
COL12A1,5,14,9,0,9,1,1,2,8
ZNF710,734,745,467,681,496,555,522,420,259
SLC25A12,1645,1550,1640,1731,1248,1608,1070,1170,1140
SRSF1,2622,2471,2127,2753,1890,2452,2672,1525,683
LOC100624085,0,0,0,0,0,0,0,0,0
PGBD5,0,3,0,0,1,0,0,2,2
TOMM20L,9,14,5,6,10,11,4,7,6
PCK2,3282,2408,1763,2202,1486,1964,1834,977,354
LOC100511862,1241,1078,815,1072,931,1286,791,662,395
TCAIM,427,278,296,481,414,353,355,290,347
LOC100523526,60,84,57,70,40,48,53,51,46
DRAP1,2532,2544,1794,2553,1834,2123,1846,1488,493
LOC110261627,3,4,1,3,2,2,7,2,0
LOC110261987,12,5,3,9,5,9,8,11,3
LOC106506916,0,0,2,0,0,0,0,0,1
LOC110257771,0,0,1,1,0,0,0,0,2
LOC100625595,0,0,0,0,0,0,0,0,0
LOC100521984,0,0,0,0,0,0,0,0,0
LOC110256313,0,0,0,0,0,0,0,0,0
HSPA2,478,1208,1489,559,523,720,288,207,187
ACMSD,4,1,6,2,9,0,1,3,7
LOC110257306,0,0,0,1,0,0,0,0,1
LOC106509644,16,13,2,8,2,6,4,2,0
LOC110257049,1,1,0,0,0,0,0,0,0
EOGT,3013,3421,2844,2495,1559,2649,1522,2216,1821
LAMB4,2,3,2,4,6,1,2,1,4
LOC106510670,4,4,3,0,0,1,1,0,2
C12H17orf75,710,776,678,683,520,542,544,368,461
ADAD1,0,1,2,0,0,0,0,1,1
CCDC82,2409,2900,2130,2770,1890,2456,1913,1862,1992
GMCL1,2629,2880,2087,2349,1595,2153,2113,1776,1694
LOC110255836,0,0,0,0,2,1,0,0,0
XRN2,6208,5363,4162,5145,4890,4658,5531,4097,4644
HNF4A,1,0,0,0,3,0,3,1,3
LOC100517453,3,0,1,2,1,1,0,0,1
RGP1,543,657,433,615,450,560,419,321,344
AKAP8L,2215,2078,1787,2250,1703,1744,2181,1391,1549
ISG20L2,1113,963,849,1047,846,840,851,713,772
COL26A1,1,0,0,2,0,0,0,0,0
SST,0,0,0,0,0,0,1,0,0
PTGES3,1295,1075,909,1118,1243,1105,1383,668,830
LOC102165936,4,26,17,10,3,5,3,1,4
STK32C,0,2,0,0,0,0,0,0,1
GCM1,0,2,1,0,3,0,1,0,5
LOC106509939,1,6,12,2,6,9,4,0,3
GDF2,0,0,0,1,1,2,2,0,0
LOC110257776,4,0,0,0,0,1,0,0,0
LOC110255417,0,0,0,0,2,0,2,0,0
NME4,83,93,45,42,22,28,37,43,35
LOC102158214,2,0,0,0,2,0,7,0,2
LOC106506945,2,5,13,6,3,3,1,1,5
LOC102158722,23,14,20,18,20,11,36,15,5
CDC34,1127,466,1008,830,1067,1236,1141,533,111
LOC106506175,1156,1065,961,1472,1166,1767,729,914,832
MAK16,1739,1652,1182,1531,1956,1706,1922,1241,1700
IMPG1,2,0,0,0,4,3,1,2,1
C4H8orf82,125,124,76,75,48,57,78,72,24
LOC110258135,528,95,136,157,118,202,368,118,64
ISLR,1,0,1,2,2,0,0,0,1
EIF2S3,2991,2797,2251,2579,2142,2229,2516,1800,2162
MEGF11,3,4,11,20,27,3,17,8,11
DIAPH1,4011,5004,3388,4620,2841,3026,2954,2617,588
ELP6,450,406,221,367,361,314,418,275,365
LOC100515430,0,0,0,0,0,0,0,0,0
CCDC42,0,0,0,0,0,6,0,0,0
CLCC1,1657,1557,1451,1518,781,1256,921,1111,887
DUSP7,2075,2609,2281,2554,1628,2283,1446,1813,219
CA4,70,0,4,4,47,15,243,2,63
LOC110259983,0,0,0,0,0,0,0,0,0
IL1RAP,7093,2818,1918,2777,6113,4586,10803,2626,3587
RAB11FIP5,964,1350,1189,1205,576,842,553,782,175
LOC100515742,0,0,0,0,0,0,0,0,0
LOC100512560,1600,1286,1238,1884,874,1392,928,890,989
LOC110256760,0,0,0,0,0,0,0,0,0
LOC110256554,1,0,0,0,0,0,0,0,0
LOC106506648,1,3,0,6,1,1,0,2,0
STRA8,1,1,0,2,4,1,1,0,3
IFT52,965,894,609,870,735,751,910,583,668
DPCR1,0,0,0,1,0,0,0,1,1
LOC110256095,2,0,1,0,2,0,0,3,0
LOC110259565,0,2,0,0,0,0,0,1,1
UBE2K,2426,2417,2218,2620,1834,2183,2138,1462,1682
LOC102167907,46,43,29,45,21,34,42,32,26
ZKSCAN4,0,0,0,0,2,0,2,1,6
MAPK12,0,2,0,3,11,2,0,0,1
FKBP5,13452,7993,8155,8435,6804,10020,7755,6292,5664
HOXD12,0,0,0,0,0,0,0,0,0
LOC106506054,1,1,0,0,1,0,0,0,2
LOC100515114,5,0,2,0,0,0,0,0,0
LOC106505478,252,68,10,34,121,78,535,216,318
LOC110259406,14,7,6,7,6,6,1,7,4
LOC110259999,17,24,2,19,5,17,12,13,21
LOC110258112,0,0,6,0,0,0,0,0,2
COG1,3223,3249,2101,2876,1948,2180,2157,1735,527
LRIF1,804,945,821,853,613,621,539,594,506
SLC4A9,1,6,0,6,13,0,9,2,5
LOC110255804,2,4,7,12,4,10,0,0,5
LOC110257388,0,0,0,0,0,0,0,0,0
LOC110261364,0,2,0,0,1,0,0,0,0
GUSB,3423,4962,2408,4563,1820,2042,2301,1530,1700
TRNAI-AAU_10,0,0,0,0,0,0,0,1,0
LOC110256876,0,5,2,0,1,0,0,0,8
TFF3,1,0,1,6,12,4,0,6,2
CACNG2,1,1,0,2,2,0,1,0,1
LOC110256668,0,2,0,0,0,3,0,1,1
THAP11,1220,1297,955,1138,1053,1181,994,724,139
PRRT4,0,0,0,2,0,0,1,0,0
UAP1L1,1711,832,1629,1363,1585,1850,1655,734,111
LOC100155553,1,2,0,0,2,0,3,0,0
LEO1,1493,1521,1042,1491,1342,1138,1457,988,1294
FRRS1L,2,0,3,5,3,0,1,2,6
LOC102157437,3,2,1,0,7,2,2,0,11
LOC106505326,5,6,2,0,3,0,2,2,6
PFDN4,705,762,549,717,670,636,727,429,570
LOC100625684,2,0,0,4,2,0,15,15,9
LOC102159965,2024,2007,2035,1801,1679,1963,1488,1369,721
RPS27A,11298,12508,7776,12611,8096,8909,8382,7315,8694
EXOSC1,1206,1177,1039,1320,1019,1249,851,799,981
LOC100152964,0,2,0,1,4,0,0,2,0
LOC102158467,14,11,3,15,14,10,8,16,11
CNDP2,31466,19109,16916,20032,25530,24998,29454,18077,22951
LOC100624094,23,35,31,56,64,9,65,28,28
DAAM2,4,0,3,2,2,4,12,0,2
LOC106506854,128,172,130,176,56,116,53,63,31
WASHC5,4765,5188,4376,4793,4266,4122,4114,3120,2753
LOC110256933,763,2481,1728,1143,395,665,383,648,438
LOC106506962,0,0,0,2,0,0,1,1,0
LYAR,548,492,266,410,558,476,749,281,339
SRP54,3671,3472,3029,3454,2578,3188,2552,2444,2575
RBM28,729,709,462,553,844,474,1133,441,678
CLIC3,5,9,9,9,4,12,11,16,3
LOC110259430,0,1,0,2,6,3,0,0,4
LOC102159018,1,0,0,0,0,0,0,0,2
CCDC174,379,481,249,426,525,357,662,248,393
TDRD7,4517,4718,3450,4701,3879,4248,3517,2894,1951
COLEC11,3,1,2,5,1,3,7,0,3
LOC110259505,0,0,0,0,0,0,0,0,0
LOC102167839,171,140,135,151,116,148,117,127,176
EEF1AKMT2,385,477,486,595,331,465,260,243,257
LOC106504648,0,0,0,0,0,0,0,0,0
ADAM5,0,3,2,1,1,1,0,6,0
LOC100739311,0,0,0,0,0,0,0,0,0
LOC106509364,7,5,2,7,2,8,3,6,9
LOC106509869,1,0,0,0,7,0,2,1,5
LOC106506907,96,162,55,196,26,34,77,26,20
P2RY11,12744,11212,7007,11518,4919,8172,5435,7941,7890
ADH5,4503,4385,3284,4199,2715,3380,2857,2841,3082
ZC3H12B,8,6,13,7,13,15,6,5,10
LOC100511275,1461,1054,853,1172,1115,1141,1177,1007,1157
WHRN,78,119,90,65,109,198,38,106,8
LOC100155591,1,0,4,0,1,0,0,0,0
PAG6,1,0,0,0,2,0,2,0,0
TBC1D25,62,63,35,61,46,42,55,35,30
TOP3B,1556,1709,1281,1542,1529,1525,1836,1062,1135
LOC110255218,11,23,1,17,4,5,8,17,11
HES6,707,798,615,720,473,551,500,352,39
LOC110255212,0,0,0,0,0,0,0,0,0
C13H3orf18,64,31,50,47,65,65,52,40,39
SPOUT1,391,443,232,326,294,358,382,222,275
LOC110257190,0,0,1,0,1,1,1,0,3
EGLN2,0,0,0,0,0,0,0,0,0
FOXN2,4510,4221,4118,3928,2744,4089,3696,2855,2286
LOC100156985,4,0,0,0,0,0,0,0,1
NSUN5,632,647,334,545,646,469,640,393,231
LOC110258605,0,0,2,3,0,0,0,0,1
LOC110256388,556,677,582,557,281,444,189,433,354
LRIT1,4,0,0,1,0,0,0,0,3
IFN-ALPHA-15,3,7,1,5,12,3,19,1,37
LOC110256982,0,2,1,5,0,1,0,0,0
LOC110259009,0,0,0,0,0,0,0,1,0
CUEDC1,5,8,0,0,1,0,4,0,3
LOC110256757,0,0,0,4,0,0,4,0,0
GPR158,18,17,8,7,6,7,13,5,4
LOC110256422,0,0,0,1,0,2,0,0,5
PPP1CB,9749,10249,8668,9859,6706,9830,6892,6551,5302
PRSS55,7,5,4,8,13,13,0,4,3
SIRT3,652,783,384,609,298,418,358,466,473
AUH,721,629,615,721,349,579,333,601,517
LOC110259294,0,0,2,0,1,0,0,0,0
LOC110261589,0,0,0,0,1,0,0,0,0
C2CD3,1973,1495,1021,1207,1591,1401,1939,1161,873
LOC100155678,0,0,0,4,0,0,1,0,0
PLEKHG1,5,6,5,3,5,4,1,3,5
PI4KA,5812,4049,5344,5726,3516,4595,3150,3536,527
LOC106504905,0,0,0,0,0,0,0,0,0
OSBPL3,901,961,983,810,426,452,513,358,172
LOC100622460,197,65,0,1,202,203,160,116,163
SFRP5,3,1,6,1,8,1,7,2,6
LOC110257950,0,1,0,0,0,0,0,0,2
COL6A3,1,1,4,7,8,4,3,0,4
LOC110257268,1,0,2,1,0,0,1,0,1
KIF3A,203,201,184,282,192,190,224,137,168
GDF3,0,0,0,0,1,0,0,0,0
SUN1,6576,7652,6231,7620,3490,4978,4304,4564,1275
TRNAP-AGG_2,0,0,0,0,0,0,0,0,0
PQLC1,2093,1845,1874,1817,1176,1793,1010,1338,1354
LOC110257660,0,0,0,0,0,0,0,0,0
CEBPD,17689,9804,16319,11717,8811,15035,9198,7641,415
LOC110257895,0,0,0,0,0,0,0,0,1
IDO1,914,7,1,10,5685,966,6953,33,979
LOC110261712,0,0,0,0,0,0,0,0,0
INHBE,1,0,0,0,0,0,0,0,0
CREB3,2552,2557,2151,2900,1911,2333,1750,1698,1881
ITIH4,626,454,291,583,359,468,389,433,345
FAM200A,57,77,55,88,64,64,56,32,33
CABP2,0,0,0,0,0,0,0,0,0
CYSRT1,0,0,0,0,0,0,0,0,0
LOC102162475,1,3,13,5,14,5,3,8,8
EFCAB7,174,225,172,223,112,130,112,143,119
LOC110261641,0,1,2,0,1,0,0,3,2
LOC100738906,219,231,319,335,155,263,139,230,105
LOC102162930,0,0,0,0,1,0,0,0,0
LOC100736865,0,0,0,0,1,0,0,0,1
ELFN1,0,0,0,0,0,0,0,0,0
LOC102157744,9,15,12,21,21,19,9,28,17
SSTR3,1,1,1,1,3,0,2,0,3
LOC106504464,91,111,53,102,72,51,58,44,36
GAN,862,713,515,772,404,542,635,531,251
DIRC2,1729,1675,1280,1783,991,1242,809,1112,266
LOC100522117,8,18,14,25,10,15,15,19,12
CASKIN1,86,66,76,111,46,90,60,45,11
FNDC8,4,0,0,0,1,0,3,1,1
LOC110257054,0,4,4,1,1,0,1,9,4
LOC102162486,1729,1732,1253,1927,1270,1432,1627,1038,809
D2HGDH,958,723,612,542,437,545,536,362,249
BRINP1,2,4,3,0,0,0,0,5,1
SAT2,545,576,365,537,240,332,289,294,333
MAGI1,21,15,9,4,11,3,8,13,21
LOC110261255,1,0,0,0,3,0,2,3,4
MYO5B,2,5,4,3,5,1,15,3,1
RBMX2,283,322,238,285,288,246,327,195,280
LOC100513800,1,0,0,0,2,0,0,0,1
EZR,18998,23555,17779,23022,14860,13664,16400,11038,11774
IARS,4298,3914,2637,3900,2479,3107,2996,2632,2321
ZNF112,160,113,121,256,104,103,77,131,51
LOC106506661,142,124,84,130,91,88,93,95,84
LOC100518575,2650,2979,2167,2473,1660,2462,1380,1555,1755
SPOCD1,1,0,0,0,3,0,1,2,5
TAF7L,4,2,0,0,0,0,6,0,7
POLR2M,1823,1786,1582,1737,1712,1827,1696,1188,1391
LOC102166663,16,30,17,22,32,23,18,17,16
LIG1,1149,1279,735,1004,666,894,793,559,355
CSNK1G3,1749,1725,1918,1695,937,1561,1070,1381,749
LOC110255699,1,1,0,0,0,0,0,0,0
LOC102162468,0,0,0,0,0,0,2,0,0
LOC110256052,6,35,16,29,9,12,15,5,6
TEX38,2,0,1,0,0,0,0,0,0
ENTPD6,294,325,187,242,221,252,215,206,146
FAM151B,1285,2209,1517,2032,1204,1874,814,786,604
SDR9C7,0,0,5,4,1,8,12,1,2
MIR9850,0,0,0,0,0,0,0,0,0
TFEC,15056,8097,9718,10424,16972,15212,22615,8855,11965
LOC110256295,1,0,0,0,1,0,0,1,0
SIK2,2043,1749,1604,1893,1251,1607,1406,1159,559
IBTK,2991,5809,2567,3320,2226,2619,2547,1987,2121
LOC106504227,0,0,0,0,2,0,0,0,0
AADACL2,0,1,1,1,3,3,0,0,6
RIPPLY1,0,0,0,0,0,0,0,0,0
LOC110257658,14,8,5,9,0,6,3,4,10
SERPINB11,0,5,0,1,0,0,0,0,1
LOC100621931,3,0,1,1,1,0,3,0,0
SPARC,3,7,1,0,8,0,3,5,3
LOC110258839,0,2,1,0,0,2,0,0,0
BCL2L11,490,814,891,717,462,630,300,532,278
LOC110257594,0,2,0,0,1,0,0,0,1
TIAF1,800,908,499,938,632,665,657,566,361
ZNF76,1002,672,507,745,406,511,477,471,363
SMCO2,1,1,0,0,0,1,1,0,1
LOC106505670,5,25,12,20,13,2,5,17,7
WIF1,21,20,23,25,17,16,11,20,21
CDKN2C,358,1100,628,714,275,362,194,214,36
LOC110261301,0,0,0,0,0,0,0,0,1
SOX14,0,0,1,0,0,0,0,0,0
LOC110257794,0,0,0,0,0,0,0,0,0
FAM227A,2,3,5,11,11,5,7,5,2
LOC110256603,11,26,5,13,10,13,14,1,1
LOC110259423,0,0,0,1,1,0,0,1,0
LOC110261178,7,25,8,15,6,7,9,7,6
LOC110260280,0,0,0,0,0,0,0,1,0
PLA2G4B,112,103,77,103,63,77,88,49,41
LOC106509192,0,0,1,1,2,0,0,0,0
PLEKHF1,938,937,620,518,521,726,522,372,231
LPGAT1,1164,1511,1453,1723,1210,1060,857,746,547
PPP1R9B,703,665,682,901,558,696,504,306,56
LOC100524794,9,7,8,28,9,5,9,4,14
LOC110261946,1,0,0,0,0,0,0,0,0
TRNAR-UCU_1,0,0,0,0,0,0,0,0,0
DNMT3L,44,9,10,28,15,8,28,13,5
DEDD2,63,97,56,87,148,86,66,69,55
EFCAB3,2,0,0,0,1,1,0,0,2
IPO8,1864,1838,1386,1824,836,1303,951,1258,983
FAM159A,2,0,1,1,6,0,2,0,2
SRPK2,846,859,898,1056,798,820,801,594,707
C17H8orf4,1,1,0,0,2,0,0,0,1
LOC110255718,0,0,1,0,0,0,0,0,1
MRGPRG,0,0,0,0,0,0,0,0,1
LOC102160577,0,0,0,0,0,3,0,1,2
ASB15,95,116,30,89,20,34,32,69,45
LOC110256462,0,0,0,0,2,0,0,0,0
LOC110258324,0,0,0,0,0,0,0,0,0
RPL12,3965,3938,2322,3811,4217,3045,4621,2310,3314
LOC106509055,0,0,0,0,0,1,0,0,0
OAF,14,6,0,1,3,2,17,0,2
GPATCH4,472,373,220,357,837,358,1318,236,582
INHBA,189,197,123,205,168,169,118,106,137
TMEM239,0,0,0,0,2,0,0,0,0
ZBTB40,1256,1158,1038,1386,1199,1025,1159,885,816
WSCD1,2,2,4,9,11,11,11,5,8
LOC110261517,0,0,0,0,0,0,0,0,0
LOC100524608,1,0,0,0,0,0,0,0,1
RNF115,3228,3313,2217,2508,2559,2443,3339,1732,1655
ALDH16A1,2193,2575,2024,2097,1329,1791,1197,1337,1071
SMG5,2996,2531,2336,2527,2642,2680,2887,1761,1154
RSAD2,26273,7174,2921,6807,34619,25273,51140,11467,18894
CARS2,943,1077,880,944,845,901,631,696,39
LOC100519643,706,680,601,753,440,458,484,395,423
ZNF385D,2,1,0,4,4,0,0,0,3
LOC106504468,0,2,4,0,1,0,0,1,3
PLEKHA6,2,1,158,4,155,219,0,11,7
CACNA1I,0,1,2,0,0,0,4,0,1
MPZ,0,0,0,0,0,0,0,0,0
POLR2I,1610,1826,1126,1847,1303,1618,1186,906,1123
PURG,178,179,231,207,108,201,95,102,31
SAMD5,5,5,2,9,15,1,3,0,14
LOC100519022,8,12,14,10,6,10,4,2,4
TRNAM-CAU_12,0,0,0,0,0,0,0,0,0
PDE4C,20,14,10,27,11,19,10,20,12
LOC106506742,15,12,22,5,17,10,4,3,10
TLL1,339,90,149,332,70,118,100,80,52
LOC102167846,0,4,0,1,4,0,0,1,0
CLUH,6627,5521,5429,5111,6377,5708,6965,3628,1311
LOC100623796,0,0,0,0,2,0,0,0,0
F5,122,316,106,90,81,51,80,73,83
LOC106504810,0,2,0,0,0,0,0,0,0
LOC110259816,73,254,460,104,133,111,56,109,85
NUP188,3091,2751,2044,2294,1942,2365,2180,1709,1163
CCDC69,139,154,500,161,71,111,77,70,33
SPAG7,3131,3546,2342,3728,1387,2050,1757,2211,2176
AK9,3,2,0,2,7,1,0,2,8
CD5,9,2,2,0,55,73,50,5,11
PTPN20,1,1,1,2,5,6,2,1,3
COPB1,7570,7926,6728,7346,5699,7377,5497,5393,5163
FOXL1,0,0,0,1,0,0,1,1,0
TRNAI-AAU_1,0,0,0,0,0,0,0,0,0
IGIP,13,21,17,25,11,9,4,13,14
SLC25A11,2460,2721,1834,2250,1629,1921,1939,1615,890
ZNF280C,389,395,308,450,235,263,297,221,214
LOC110258976,0,0,0,0,0,0,1,0,0
LOC110256494,0,0,1,0,0,0,0,0,1
LOC106507578,2,0,4,1,2,0,2,1,3
PLAC1,6,27,13,13,8,8,11,4,11
SV2A,16,11,8,19,17,18,44,12,22
LOC106508372,1219,806,761,477,519,935,473,352,119
LOC110261469,13,27,13,9,34,20,10,7,10
TXNDC8,0,0,0,0,0,0,0,0,2
TMEM230,11786,10017,7728,9735,7594,9508,8600,7230,9076
SHISA7,7,24,15,25,25,17,6,6,5
DDX18,2685,2135,1575,1939,2576,2159,2796,1507,1618
LOC106504941,9,5,3,8,7,7,11,5,5
PPP1R27,15,7,4,9,6,22,16,3,1
TEK,21,12,7,9,11,3,15,4,22
KIAA0930,2263,2517,2143,2132,2082,2247,1780,1485,480
ZHX2,195,207,155,155,240,155,215,121,50
LOC100623639,279,239,198,261,235,185,219,205,238
TIMM22,762,763,511,603,617,622,646,534,646
BTLA,2,4,1,3,3,7,3,8,10
LOC110261318,7,1,1,4,8,12,8,19,4
LOC110256620,0,0,0,1,1,2,1,1,2
CNNM2,33,43,40,39,28,35,25,31,9
LOC106504480,0,0,0,0,0,0,0,0,0
LOC110259143,0,0,0,0,0,0,0,0,0
BPIFA3,0,0,0,0,2,0,0,0,1
LOC102162044,12,18,11,6,8,9,6,5,7
LOC110255174,18,59,16,28,78,45,38,9,10
LOC106506761,2,0,2,0,3,2,0,0,4
HIP1R,821,741,522,958,453,562,491,412,256
LOC110257592,0,0,0,0,0,0,0,0,0
LOC110259415,0,1,2,2,4,0,0,0,2
TRNAD-GUC_3,0,0,0,0,0,0,0,0,0
LOC110256540,424,292,225,408,476,394,498,296,324
SLC5A5,0,0,0,0,5,0,1,0,3
RBP3,0,6,0,4,2,0,2,0,1
LOC110260196,0,0,1,0,0,0,0,0,0
LOC102166515,0,0,0,0,0,0,0,0,0
LOC110258462,0,0,0,0,0,0,0,0,1
ADO,4603,4475,3185,3745,2309,3124,2605,2555,368
FBXL8,187,232,140,156,176,173,119,115,13
MAF1,4109,3935,2921,3969,2425,2995,2816,2351,2043
KRT35,1,1,0,1,1,1,1,0,4
UPK1A,1,1,0,3,4,0,2,1,1
GLB1L3,1,3,1,4,1,0,4,0,3
B4GALT1,8091,8929,7933,8664,5991,7337,6211,5644,2514
LOC110255269,0,3,0,0,1,1,0,0,0
LOC106509856,2,2,1,0,14,3,3,0,1
TMEM156,3286,678,343,908,2513,2606,3563,1443,1890
LOC110257927,0,0,0,0,0,0,0,0,0
GPX2,4,7,7,1,5,3,6,1,12
TINF2,2359,2386,1973,2463,1653,1821,1684,1579,1568
OPRK1,2,0,0,0,2,1,3,0,2
RRP1B,2231,2055,1437,1783,2124,1792,2424,1193,1004
LOC100523789,2,2,1,10,8,24,15,3,3
LOC102161945,0,1,0,0,0,0,0,0,3
LOC110262286,0,0,0,0,0,0,2,0,4
PRSS58,7,2,0,0,1,0,1,1,3
TRNAS-AGA_5,0,0,0,0,0,0,0,0,0
LOC102166863,2,0,3,0,6,2,0,0,2
LLGL1,1327,1342,1154,1189,1145,1253,1066,824,30
ATXN7L3,387,342,275,386,306,304,378,185,54
ROGDI,2124,2997,1840,2569,1014,1608,893,1391,872
LOC110256245,1,0,2,0,0,0,0,0,0
LOC110256459,0,4,0,0,0,0,0,1,2
LOC110260684,15,12,5,20,7,5,14,16,7
FAM83E,2,1,0,1,1,0,0,0,2
LOC110259248,1,2,0,0,3,1,0,0,0
ITGA3,2,3,0,0,7,0,2,0,2
TWISTNB,936,916,633,955,898,884,1014,573,803
TBCD,2611,2545,2229,2561,2049,2208,1708,1505,247
GRIPAP1,886,763,490,604,554,597,645,465,312
PHTF1,605,896,545,766,472,583,478,418,410
LOC100517394,1,0,0,0,1,2,0,0,1
CHST11,116,139,90,138,229,152,307,46,55
FLNC,24,45,17,57,34,20,37,10,9
LOC110260893,0,0,0,3,2,0,0,0,0
POLR1D,992,1111,772,987,706,809,636,617,669
LOC110257545,0,0,0,0,0,0,0,0,0
LOC100157765,0,0,0,0,5,13,0,0,0
TUBGCP6,1845,1664,1185,1384,852,1288,1020,909,149
TMEM50A,4130,4293,3275,4010,2474,3180,2647,2719,3198
LOC102157778,53,151,110,85,67,50,83,125,16
CATSPERE,1,0,4,3,1,1,1,0,0
RPLP1,16099,17167,10265,15831,11437,11603,12995,9429,11167
PGGT1B,3192,2925,2439,3339,2526,2687,3297,2449,2805
GDPD1,6,9,3,10,3,7,8,1,6
LOC100522842,6,4,5,6,5,9,4,3,8
CLEC20A,55,35,23,60,33,48,65,25,14
DCUN1D4,380,305,309,269,222,299,218,241,189
LOC110259903,1252,1708,1470,1658,900,1126,710,908,801
FBXO28,2262,1950,1629,1853,1701,1939,1818,1271,1091
EXOC1,1853,2208,1675,2084,1413,1602,1513,1422,1160
LOC110257185,11,3,8,24,23,17,27,9,12
BOD1L1,880,938,862,990,804,748,944,640,393
LOC100512238,0,0,0,0,0,1,1,0,2
LOC110256397,0,0,0,0,0,0,0,0,0
HYAL2,1766,1577,1263,1557,1056,1151,1194,1015,894
PPID,2929,2697,2292,2144,4316,3318,3745,2102,3169
TMEM57,552,476,407,521,739,516,789,353,162
DHX38,1047,965,746,965,979,878,1446,646,791
MUC13,2,1,0,1,1,1,3,2,3
LOC110257662,0,0,0,1,2,0,0,1,0
LOC102163665,0,0,0,0,5,0,0,0,0
LOC100154334,3,1,1,0,0,0,0,0,0
FXYD5,3054,3501,1750,3491,2069,1904,2553,1764,2066
