Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
HSPA12B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,11,4
CENPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009,3921,4355,3954
CDC25B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5796,3683,3574,2864
AP5S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,394,421,415
MAVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,2359,2381,2241
AL353194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,7,5
PANK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,801,807,821
RNF24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,1032,1022,1070
FTLP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7636,4798,5001,4100
SMOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,290,264,589
ADRA1D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,15,10
RPS4XP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,30,23
PRNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870,6800,7077,8599
RASSF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,35,45,40
SLC23A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,848,841,689
TMEM230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,2587,2902,2719
PCNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6350,4150,4488,3689
CDS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,905,962,1009
UBE2D3P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,411,542,669
GPCPD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,636,676,577
SHLD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,37,26
TRMT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,496,606,625
MCM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,279,303,302
AL035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,12,5
CRLS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,181,147,69
FERMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,318,389,250
AL109618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,286,334,327
BMP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,9,165
TMX4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,1714,1608,1420
PLCB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,336,300,228
PLCB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,108,112,130
ANKEF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,18,1
SDAD1P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,25,19
MKKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,315,296,333
SLX4IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,198,189,155
AL035456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,131,165,119
JAG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,994,1114,929
BTBD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,716,708,657
PA2G4P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,66,90,55
SPTLC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,175,205,103
ISM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7,9
TASP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,148,136,129
ESF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,621,621,669
NDUFAF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,188,225,221
MACROD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,6
FLRT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,32,8
KIF16B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,317,328,325
SNRPB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,1177,1306,1321
BFSP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,41,41,21
RPS27AP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,3
DSTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14967,9312,9949,8833
RRBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20899,13771,13708,16891
SNX5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,1984,2120,1875
MGME1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,675,782,789
PET117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,50,64,53
KAT14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,336,336,260
ZNF133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,250,249,256
DZANK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,57,41,46
POLR3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,344,390,451
RBBP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,754,800,735
RPS19P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,21,26
SEC23B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,1500,1735,2137
SMIM26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,257,279,265
DTD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,386,387,380
RIN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,931,1049,827
RPL12P12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,37,36
NAA20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,1051,1192,1235
CRNKL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,807,846,928
RALGAPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,218,234,253
RPL24P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,23,13
KIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,198,168,158
RPS15AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,150,178,165
AL117332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,27,17
XRN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,3007,3144,3585
RPL41P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,975,852,830
THBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,73,60,38
NXT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,399,451,442
GZF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,535,540,489
NAPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,140,163,237
CST3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085,3909,4306,3704
APMAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021,3846,4063,3796
ACSS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,114,123,74
ENTPD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,1164,1329,1270
PYGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6872,4469,4246,3467
ABHD12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,2181,2401,2093
GINS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,790,876,741
NINL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,235,279,253
NANP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,481,520,583
ZNF337-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,64,46,36
ZNF337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,215,214,182
AL031673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,4,1
FAM182B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,10,7
FRG1CP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,469,446,451
FRG1EP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,13,4
CDC27P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7
FRG1BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,177,157,163
AL121723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,28,25,21
HM13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408,3716,4051,4798
ID1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,1513,1432,490
BCL2L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,1760,1957,2066
TPX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6805,4403,4453,4230
MYLK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,11,9
FOXS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,25,28,5
PDRG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,528,601,532
TM9SF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,2157,2397,2770
TSPY26P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,181,193,146
PLAGL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,405,451,513
POFUT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,3046,3292,3359
KIF3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,1765,1961,2039
ASXL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713,2449,2597,2612
NOL4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,299,266,258
BAK1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,93,105,124
COMMD7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,697,787,694
DNMT3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,339,350,261
MAPRE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6283,4119,4398,4885
AL035071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10,6
CDK5RAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,471,485,486
SNTA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,668,685,355
CBFA2T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,486,414,404
NECAB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,410,409,352
ACTL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,59,80,65
E2F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,909,938,913
PXMP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,230,246,150
ZNF341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,63,67,74
CHMP4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,2773,2941,3570
RALY-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,30,29,29
RALY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684,3212,3354,3089
EIF2S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5768,3558,3940,3931
AL031668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,14,4
XPOTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,226,224,245
AL035458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,89,120,100
AHCY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5710,3995,4072,3343
ITCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238,2105,2227,2524
DYNLRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,207,208,223
MAP1LC3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,283,307,247
PIGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,415,409,399
NCOA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,725,759,763
TP53INP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,572,475,635
GGT7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,374,435,386
ACSS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,566,528,376
GSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,1484,1578,1413
TRPC4AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,2969,3192,3654
EDEM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,844,1006,1105
PROCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,656,807,804
MMP24OS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,1116,969,837
MT1P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,67,129
MMP24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,103,71,60
AL121753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,12,18
EIF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819,1937,2077,1900
UQCC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,662,687,500
GDF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,449,493,98
CEP250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,1078,1123,824
ERGIC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171,3379,3628,3475
FER1L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,20,29
SPAG4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,89,72,164
CPNE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,1516,1574,1651
RBM12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,1892,1943,2003
NFS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,376,436,359
ROMO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,627,1018,766
RBM39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,3114,3272,3290
RPF2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,27,20
PHF20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,1583,1649,1560
SCAND1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,542,537,637
CNBD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,28,20
NORAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11008,7048,7417,7578
EPB41L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,1046,965,716
AAR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,759,886,830
DLGAP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608,2369,2482,3016
MYL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29758,18896,18833,16607
TGIF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,185,256,203
RAB5IF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,886,869,640
NDRG3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,699,727,557
DSN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,1031,1132,977
SOGA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,1795,1815,1670
TLDC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,3
SAMHD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238,1785,3777,8883
RBL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,1022,1036,1169
MROH8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,17,29
RPN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15174,10111,10475,11862
MANBAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,927,1040,1089
SRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,1258,1107,1540
BLCAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,1080,1186,1132
CTNNBL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,801,929,1149
VSTM2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,39,34,27
TTI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,763,759,708
RPRD1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,786,850,777
TGM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031,3204,2727,1883
KIAA1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,255,288,497
AL031651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,14
AL359555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,11,6
BPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,9
SNHG17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,202,219,173
SNHG11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,127,139,100
RALGAPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387,1564,1594,1466
ARHGAP40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,4
ACTR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,162,185,169
FAM83D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,1308,1368,1379
DHX35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,276,304,253
NPM1P19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,22,20
MAFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,59,56,65
TOP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,2289,2367,2780
PLCG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,1924,2092,1884
ZHX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,1300,1426,1219
LPIN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,261,290,285
CHD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,1006,948,1058
SRSF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,2036,2021,2111
L3MBTL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,15,24
IFT52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,678,710,579
MYBL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,3097,3084,2854
TOX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,446,381,408
JPH2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,514,548,821
OSER1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,629,722,1000
OSER1-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,93,105,99
FITM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,329,324,257
RPL37AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,34,31
TTPAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1043,1053,802
SERINC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341,3368,3553,4186
PKIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1042,1238,1441
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,493,493,216
KCNK15-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,8
CCN5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,200,162,42
KCNK15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,91,105,31
AL118522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,2
RIMS4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,17,4
YWHAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11219,7313,7486,7850
PABPC1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,133,143,144
TOMM34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,1261,1503,1231
STK4-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,6
STK4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,1304,1424,1459
KCNS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,62,72,24
MATN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,14
SDC4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6622,4272,4494,9147
SYS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,461,514,575
DBNDD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,85,74,79
PIGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313,2929,3064,3116
RPS2P7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,9,10
WFDC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,6
DNTTIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,523,608,627
UBE2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,1031,1362,1408
SNX21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,819,835,735
ACOT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,241,293,223
ZSWIM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,102,108,103
ZSWIM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,175,155,141
SPATA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,11,6
NEURL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,57,58,51
CTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207,7956,8105,7299
PLTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,949,989,1237
AL162458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,14,15,18
PCIF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,525,510,468
ZNF335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,493,441,539
MMP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,27,154,379
SLC12A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,11,2
NCOA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,841,844,855
CD40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,31,51,77
SLC35C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,1014,999,1160
ELMO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,941,929,1083
ZNF334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,78,87,77
SLC13A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,167,174,205
AL133520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,1
TP53RK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,477,660,744
AL031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,5,3
SLC2A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,1520,1590,1648
ZMYND8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,677,686,745
NCOA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,1381,1407,1657
SULF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,119,120,63
AL139351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,21,26
PREX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,170,142,296
ARFGEF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632,1761,1880,2217
CSE1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7283,4791,5148,4519
