Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
SUCLG2-AS1,2,0,1,3,1,0,0,7,5,0,1,2
SUCNR1,2,0,0,6,0,0,0,0,0,0,0,0
SUCO,0,0,1,2,0,0,0,2,2,0,0,2
SUDS3,6055,1823,1732,8339,1789,1634,2823,8836,6599,2546,6087,7271
SUFU,845,264,237,1274,255,241,348,1423,1030,312,1042,1280
SUGCT,0,0,0,0,0,0,0,0,0,0,0,0
SUGP1,684,268,231,1021,252,229,449,1060,748,400,695,843
SUGP2,682,176,164,879,168,175,410,1129,1047,386,757,971
SUGT1,0,3,5,0,9,13,20,1,0,8,2,3
SUGT1P1,36,18,19,50,18,21,40,101,83,46,70,52
SUGT1P3,1,3,3,1,2,1,8,7,5,9,3,6
SULF1,0,0,0,0,0,0,0,0,0,0,0,0
SULF2,22,2,5,21,7,4,7,17,22,9,26,13
SULT1A1,0,0,0,0,0,0,0,0,0,3,0,0
SULT1A2,0,0,0,1,0,1,0,8,6,1,2,1
SULT1A3,0,0,0,0,0,0,0,0,0,0,0,0
SULT1A4,0,0,0,0,0,0,0,0,0,0,0,0
SULT1B1,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C2,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C2P1,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C3,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C4,0,0,0,0,0,0,0,0,0,0,0,0
SULT1E1,0,0,1,0,1,0,0,0,2,0,0,0
SULT2A1,0,0,0,0,0,0,0,0,0,0,0,2
SULT2B1,4,1,1,9,0,4,0,2,0,1,5,0
SULT4A1,0,0,0,0,0,0,0,0,0,0,0,0
SULT6B1,0,0,0,0,0,0,0,0,0,0,0,0
SUMF1,0,0,0,0,0,0,0,0,0,0,0,0
SUMF2,0,0,0,0,0,0,0,0,0,0,0,0
SUMO1,0,0,0,0,0,0,0,0,0,0,0,0
SUMO1P1,269,22,24,412,12,21,26,372,254,26,255,290
SUMO1P3,3280,630,634,4386,607,536,877,4265,3078,808,2916,3517
SUMO2,0,76,78,2,73,57,100,0,1,90,1,1
SUMO3,0,0,0,1,0,0,0,0,2,0,0,0
SUMO4,664,55,52,877,48,29,66,747,525,60,510,572
SUN1,90,33,37,103,36,40,96,160,160,74,136,123
SUN2,0,0,2,0,1,1,4,4,7,5,4,2
SUN3,0,0,0,0,0,0,0,0,0,0,1,0
SUN5,0,0,0,0,0,0,0,0,0,0,0,0
SUOX,3,1,0,1,0,1,6,11,7,4,2,8
SUPT16H,16443,4525,4632,22250,4710,4323,10362,17403,12648,9816,12001,14811
SUPT20H,232,92,74,326,85,75,111,289,246,93,233,252
SUPT20HL1,4,0,0,3,0,0,0,2,3,2,4,3
SUPT20HL2,0,0,0,0,0,0,0,0,1,0,1,0
SUPT3H,0,0,2,10,1,0,0,3,2,4,2,2
SUPT4H1,0,0,0,0,0,0,0,0,0,0,0,0
SUPT5H,11,1,1,31,8,4,17,37,34,8,24,21
SUPT6H,4657,1206,1083,6423,1168,1031,2553,7416,5441,2492,5327,5962
SUPT7L,47,9,14,72,14,22,27,81,90,29,42,56
SUPV3L1,2,1,1,9,1,1,5,5,7,2,7,6
SURF1,7,5,3,11,11,2,7,7,11,11,3,7
SURF2,0,0,0,0,0,0,0,0,0,0,0,0
SURF4,9,1,1,19,4,1,7,15,27,10,21,18
SURF6,0,0,0,0,0,0,0,0,0,0,0,1
SUSD1,4,1,0,4,3,0,6,3,0,2,0,4
SUSD2,7,1,4,19,6,2,6,34,20,8,27,26
SUSD3,0,0,0,0,0,0,0,0,0,0,0,0
SUSD4,46,6,20,52,5,12,10,42,16,17,23,22
SUSD5,14,1,1,5,3,2,1,4,6,6,0,6
SUSD6,4885,1396,1217,6680,1426,1230,2220,6773,5047,2007,4815,6070
SUV39H1,11,0,0,1,0,2,2,6,4,0,5,9
SUV39H2,0,0,0,1,0,0,0,5,1,0,2,0
SUV420H1,6,1,3,12,0,0,2,11,5,4,3,4
SUV420H2,753,290,285,1010,299,296,345,1377,1043,315,1057,1170
SUZ12,5504,1191,1252,7092,1159,1072,2119,5977,4481,1917,3942,5181
SUZ12P1,249,84,95,290,76,65,99,227,202,100,176,241
SV2A,119,45,34,203,52,33,152,524,419,139,343,436
SV2B,0,0,0,0,0,0,1,0,0,0,0,0
SV2C,0,1,0,2,0,1,0,0,2,0,2,1
SVBP,751,260,220,1059,206,203,260,856,587,206,568,648
SVEP1,11,5,1,9,3,5,3,8,7,2,2,9
SVIL,138,20,17,167,27,23,114,352,296,114,247,314
SVIL-AS1,12,2,7,19,1,6,4,9,7,5,14,5
SVILP1,325,72,53,519,59,58,154,576,499,119,441,543
SVIP,606,138,154,766,136,132,207,715,503,234,467,640
SVOP,0,0,0,0,0,0,0,0,0,0,0,0
SVOPL,0,0,0,0,0,0,1,1,0,0,0,0
SWAP70,136,32,34,248,31,27,109,290,192,99,206,284
SWI5,1558,446,424,2066,362,370,490,1744,1259,487,1098,1370
SWSAP1,172,39,32,293,37,41,56,268,197,58,211,190
SWT1,0,0,0,0,0,0,0,0,1,3,0,1
SYAP1,0,0,0,0,0,0,0,0,0,0,0,0
SYBU,3,2,1,10,1,0,2,9,3,3,8,6
SYCE1,0,0,0,0,0,0,0,0,0,0,0,0
SYCE1L,2,2,2,1,1,1,3,3,4,1,1,4
SYCE2,18,2,4,25,3,7,9,20,20,9,16,39
SYCE3,0,0,0,1,0,0,2,3,0,1,0,0
SYCN,0,0,0,0,0,0,0,0,0,0,0,0
SYCP1,0,0,0,0,0,0,0,0,0,0,0,0
SYCP2,17,8,6,24,4,5,5,12,12,7,9,13
SYCP2L,5,1,4,5,0,4,2,5,4,0,1,11
SYCP3,0,0,0,0,0,0,0,0,0,0,0,0
SYDE1,20,10,4,28,9,11,9,32,34,7,33,29
SYDE2,568,119,130,808,102,114,349,934,770,303,641,850
SYF2,317,127,93,401,100,88,117,395,270,108,261,281
SYK,14,2,3,19,3,1,8,42,44,12,35,23
SYMPK,3290,878,787,4594,842,758,1780,5794,4486,1657,4090,4796
SYN1,0,0,0,0,0,0,1,0,0,0,0,0
SYN2,0,0,0,0,0,0,1,0,0,1,0,0
SYN3,0,0,0,0,0,0,0,0,0,0,0,0
SYNC,0,0,0,0,0,0,0,0,0,0,0,0
SYNCRIP,0,0,0,0,0,0,0,0,0,0,0,0
SYNDIG1,0,0,0,4,0,0,1,4,0,0,2,0
SYNDIG1L,6,2,2,8,8,4,5,1,2,2,0,7
SYNE1,0,0,0,0,0,0,0,0,1,0,1,1
SYNE1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
SYNE2,21,3,7,20,6,2,8,22,18,5,15,27
SYNE3,88,34,25,142,29,22,32,83,73,25,45,69
SYNE4,0,0,0,2,0,0,1,2,1,0,1,0
SYNGAP1,699,207,214,1131,232,211,439,1323,1058,426,936,1091
SYNGR1,166,45,44,160,44,43,75,200,163,55,121,173
SYNGR2,12325,3525,3655,16098,3300,3114,3686,12590,8819,3437,8570,10171
SYNGR3,193,106,89,257,78,68,42,150,128,45,110,145
SYNGR4,3,4,3,8,3,1,2,2,0,2,6,6
SYNJ1,0,0,0,0,0,0,0,0,0,0,0,0
SYNJ2,42,7,2,89,8,10,14,74,58,19,52,54
SYNJ2BP,3836,911,859,5395,873,810,1813,5612,4282,1701,3939,5173
SYNJ2BP-COX16,0,0,0,0,0,0,0,0,0,0,0,0
SYNJ2-IT1,2,0,0,4,0,0,0,2,0,0,0,0
SYNM,44,12,7,86,14,11,37,107,91,33,88,124
SYNPO,558,385,261,862,288,272,206,902,687,169,755,788
SYNPO2,17,8,2,23,3,3,3,25,25,5,19,24
SYNPO2L,0,0,0,0,0,0,0,0,0,0,0,2
SYNPR,0,0,0,0,0,0,0,0,0,0,0,0
SYNPR-AS1,0,0,0,0,0,0,0,0,0,0,0,0
SYNRG,29,10,8,43,18,6,22,106,83,16,65,102
SYP,82,22,21,102,21,22,33,89,64,32,58,71
SYP-AS1,0,0,0,4,0,1,0,0,0,0,0,1
SYPL1,22,30,18,16,28,25,39,23,16,45,17,11
SYPL2,4,0,1,0,0,2,1,2,2,3,0,4
SYS1,291,65,66,412,53,71,88,317,282,84,224,295
SYS1-DBNDD2,0,0,0,0,0,0,0,0,0,0,0,0
SYT1,0,0,0,0,0,0,1,1,1,0,2,0
SYT10,0,0,0,0,0,0,0,0,0,0,0,0
SYT11,12,3,4,18,1,6,7,6,14,2,14,12
SYT12,1,1,0,1,1,1,0,4,3,0,0,3
SYT13,0,0,0,0,0,0,0,0,0,0,0,0
SYT14,0,0,0,0,0,0,0,0,0,0,0,0
SYT14P1,0,0,0,0,0,0,0,0,0,0,0,0
SYT15,65,35,28,115,18,21,69,114,85,48,82,91
SYT16,1,0,1,12,1,0,2,22,16,3,13,11
SYT17,11,5,5,18,3,3,2,17,9,5,18,23
SYT2,0,0,0,0,0,0,0,0,0,0,0,0
SYT3,0,0,0,0,0,0,0,0,0,0,0,0
SYT4,0,0,0,0,0,0,0,0,0,0,0,0
SYT5,3,0,0,3,0,0,0,0,0,0,0,0
SYT6,0,0,0,0,0,0,0,0,0,0,0,0
SYT7,19,6,2,10,1,5,2,15,6,4,8,10
SYT8,0,0,0,0,0,0,0,0,0,0,0,0
SYT9,0,0,0,0,0,0,0,0,0,0,0,0
SYTL1,0,0,0,0,0,0,0,0,1,1,0,1
SYTL2,4,0,0,0,0,0,0,0,0,1,1,0
SYTL3,0,0,0,0,0,0,0,0,0,0,0,0
SYTL4,7,1,2,5,2,1,5,16,16,6,13,8
SYTL5,0,0,0,0,0,0,0,0,0,0,0,0
SYVN1,0,0,0,0,0,0,0,0,0,0,0,0
SZRD1,0,1,0,0,0,0,0,0,0,0,0,2
SZT2,1220,352,323,1926,365,321,1144,3130,2599,1133,2203,2604
T,0,0,0,0,0,0,0,0,0,0,0,0
TAAR1,0,0,0,0,0,0,0,0,0,0,0,0
TAAR2,0,0,0,0,0,0,0,0,0,0,0,0
TAAR3,0,0,0,0,0,0,0,0,0,0,0,0
TAAR5,0,0,0,0,0,0,0,0,0,0,0,0
TAAR6,0,0,0,0,0,0,0,0,0,0,0,0
TAAR8,0,0,0,0,0,0,0,2,0,0,0,0
TAAR9,0,0,0,0,0,0,0,0,0,0,0,0
TAB1,1099,328,304,1568,311,261,406,1392,1058,400,1007,1046
TAB2,19,6,2,48,7,9,13,96,64,12,76,64
TAB3,8991,2799,2704,11850,2685,2517,2964,9861,7606,2861,7069,8507
TAC1,0,0,0,0,0,0,0,0,0,0,0,0
TAC3,0,0,0,0,0,0,0,0,0,0,0,0
TAC4,0,0,0,0,0,0,0,0,0,0,0,0
TACC1,0,0,0,0,0,0,0,0,0,0,0,0
TACC2,67,8,9,87,8,10,24,109,91,37,82,112
TACC3,4335,849,805,6393,873,867,2360,8642,6279,2253,6095,7666
TACO1,2413,553,612,3303,473,517,857,3013,2152,847,2135,2519
TACR1,2,2,0,2,0,0,2,0,6,1,0,2
TACR2,5,0,0,6,1,0,5,13,4,8,4,6
TACR3,0,0,0,0,0,0,0,0,0,0,0,0
TACSTD2,58178,19707,20919,71474,18089,17234,15712,59600,42502,14163,43087,49114
TADA1,1030,302,251,1297,254,238,381,1044,768,370,701,983
TADA2A,0,0,0,0,0,0,0,0,0,0,0,0
TADA2B,1215,343,327,1861,330,284,482,1648,1241,431,1204,1396
TADA3,16,2,6,20,4,2,3,16,17,6,4,15
TAF1,1,0,1,0,0,0,1,2,1,4,0,0
TAF10,1875,579,643,2746,511,476,708,1945,1335,646,1289,1555
TAF11,90,34,29,105,28,20,46,137,83,44,80,109
TAF12,6,5,3,25,2,3,10,9,25,5,15,12
TAF13,482,102,113,653,103,101,211,592,466,206,381,528
TAF15,0,0,0,0,0,0,0,0,0,0,0,0
TAF1A,38,8,3,33,9,4,10,24,28,9,9,27
TAF1A-AS1,10,2,3,9,2,4,3,15,8,3,5,15
TAF1B,973,265,242,1319,226,230,386,1262,946,458,850,1089
TAF1C,16,6,3,18,2,9,21,51,52,17,48,39
TAF1D,5160,1458,1243,6287,1362,1292,1852,3925,3150,1680,2820,3351
TAF1L,2253,230,221,3269,284,255,899,5161,4010,832,3460,4137
TAF2,3541,820,838,4810,798,767,1767,5611,3956,1694,3681,4761
TAF3,1023,196,207,1449,209,180,446,1687,1260,430,1154,1423
TAF4,2817,672,616,3955,621,610,1028,3120,2465,1027,2178,2821
TAF4B,4,3,0,3,0,0,0,0,1,0,2,1
TAF5,1219,263,264,1779,288,292,478,1360,1072,462,910,1260
TAF5L,2683,527,562,3292,473,519,805,2421,1910,712,1604,2089
TAF6,38,8,11,27,12,10,23,75,53,15,52,46
TAF6L,816,163,177,1232,176,149,358,1130,943,322,828,915
TAF7,9114,2124,2397,12149,1967,1905,3282,11745,8505,3026,7878,9660
TAF7L,0,0,0,0,0,0,0,0,2,0,0,2
TAF8,1348,395,399,2365,414,379,682,2421,1740,654,1615,1977
TAF9,0,0,0,0,0,0,0,0,0,0,0,0
TAF9B,2357,533,495,3052,544,497,936,2693,2098,854,1821,2517
TAGAP,0,0,0,1,1,0,0,2,2,1,0,0
TAGLN,7,5,3,17,4,2,6,25,17,4,11,13
TAGLN2,14,16,15,28,21,11,26,36,18,33,33,38
TAGLN3,0,0,0,0,0,0,0,0,0,0,0,0
TAL1,0,0,0,0,0,0,0,0,0,0,0,0
TAL2,0,0,0,2,0,0,0,0,0,0,2,2
TALDO1,11026,3597,3489,15184,3145,3032,3938,13713,9873,3675,9463,11070
TAMM41,0,2,0,13,0,2,2,8,6,5,6,10
TANC1,0,0,0,0,0,0,0,0,1,0,0,0
TANC2,1002,318,302,1347,302,257,423,1675,1276,403,1169,1406
TANGO2,0,0,0,0,0,0,1,0,0,0,1,0
TANGO6,1505,380,343,2061,372,333,701,2393,1727,653,1571,1901
TANK,38,17,15,53,13,10,18,59,43,8,36,43
TAOK1,169,48,43,289,47,46,198,497,372,165,308,376
TAOK2,729,164,210,1095,170,150,309,1213,909,268,863,977
TAOK3,3373,800,816,4528,812,697,1277,3946,2909,1177,2750,3412
TAP1,827,200,196,1042,213,171,372,1717,1312,298,1267,1406
TAP2,4,0,1,17,2,2,5,17,5,9,17,8
TAPBP,18,12,9,44,9,7,23,56,50,19,56,60
TAPBPL,372,117,101,545,100,95,197,811,518,182,517,632
TAPT1,685,187,165,950,159,162,243,733,619,232,504,591
TAPT1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
TARBP1,1936,483,453,2504,468,490,1096,2620,1971,1075,1880,2357
TARBP2,54,9,13,90,13,5,34,146,110,27,113,129
TARDBP,11843,2953,2970,16709,2909,2733,5748,16075,12208,5434,11414,13578
TARID,0,1,0,0,0,0,0,0,0,0,0,0
TARM1,0,0,0,0,0,0,0,0,0,0,0,0
TARP,0,0,0,0,0,0,0,0,0,0,0,0
TARS,16,0,1,7,1,4,7,5,14,6,6,11
TARS2,0,0,0,0,0,0,0,0,0,0,0,0
TARSL2,718,218,228,1024,204,199,251,686,467,239,486,536
TAS1R1,0,0,0,0,0,0,1,2,0,1,0,0
TAS1R2,0,0,0,0,0,0,0,0,2,0,0,1
TAS1R3,22,5,4,29,5,1,10,29,25,5,21,19
TAS2R1,2,0,0,0,0,0,2,0,0,0,0,0
TAS2R10,0,1,0,0,0,0,0,2,0,0,0,0
TAS2R13,2,0,2,4,0,0,0,2,4,2,0,2
TAS2R14,14,6,4,39,7,6,4,19,31,8,10,17
TAS2R16,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R19,6,2,1,2,1,1,4,8,9,4,7,7
TAS2R20,29,17,17,75,12,20,17,27,18,12,44,33
TAS2R3,0,0,0,0,1,0,1,2,6,0,0,2
TAS2R30,4,0,1,2,0,0,0,0,2,1,2,4
TAS2R31,5,1,1,6,0,1,0,8,9,1,4,10
TAS2R38,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R39,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R4,0,0,0,2,1,0,5,7,2,4,4,2
TAS2R40,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R41,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R42,4,0,0,0,0,0,0,4,0,0,0,0
TAS2R43,4,0,0,0,2,0,0,0,3,2,0,0
TAS2R46,0,0,1,5,1,0,2,2,2,3,2,2
TAS2R5,2,2,2,2,0,1,4,4,5,2,2,2
TAS2R50,2,0,0,0,0,0,1,0,0,1,0,1
TAS2R60,3,0,2,0,0,0,1,0,0,0,0,0
TAS2R7,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R8,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R9,0,0,0,0,0,0,0,0,0,0,0,0
TASP1,1710,432,474,2225,411,379,607,1717,1355,564,1181,1413
TAT,0,0,0,0,0,0,0,2,0,0,2,0
TAT-AS1,0,1,1,4,0,0,0,2,1,0,3,0
TATDN1,25,5,3,26,5,6,9,15,21,7,18,20
TATDN2,2580,588,562,3537,523,516,1123,3691,2632,1104,2645,3230
TATDN3,0,0,0,0,0,0,0,0,0,0,0,0
TAX1BP1,36,15,9,69,12,18,14,43,33,18,34,29
TAX1BP3,0,0,0,0,0,0,0,0,0,0,0,0
TAZ,3,2,1,3,1,5,5,11,7,4,10,4
TBATA,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D1,1,1,1,1,1,1,1,5,5,1,3,8
TBC1D10A,0,0,0,0,0,0,0,0,0,0,2,0
TBC1D10B,2801,908,875,4007,756,728,1029,4431,3157,963,3088,3607
TBC1D10C,0,0,0,0,0,0,1,0,0,0,0,0
TBC1D12,955,312,252,1268,255,274,377,1077,808,330,785,1007
TBC1D13,284,71,65,401,56,62,162,568,443,169,401,499
TBC1D14,16,3,2,26,5,8,18,31,49,14,44,35
TBC1D15,1,0,0,0,0,0,0,7,6,1,0,1
TBC1D16,325,56,63,404,79,75,202,796,526,165,542,594
TBC1D17,1,0,0,0,0,0,0,0,0,0,0,0
TBC1D19,2,0,3,2,4,2,2,3,1,1,0,0
TBC1D2,17,1,7,17,3,4,8,14,23,7,6,26
TBC1D20,1955,550,500,2522,488,489,666,2215,1586,650,1540,1890
TBC1D21,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D22A,0,0,2,3,1,0,0,3,0,3,4,0
TBC1D22A-AS1,0,1,1,4,1,0,3,4,8,2,5,4
TBC1D22B,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D23,2,0,1,3,0,1,0,4,2,1,4,3
TBC1D24,0,0,0,0,0,0,0,0,2,0,0,0
TBC1D25,1486,501,450,2079,517,436,588,1844,1325,508,1286,1585
TBC1D26,4,0,2,0,0,0,1,2,0,2,2,4
TBC1D28,0,0,0,0,1,0,0,8,2,0,1,0
TBC1D29,0,2,0,3,0,1,0,7,0,1,2,2
TBC1D2B,3,0,0,0,0,0,0,4,1,0,0,2
TBC1D3,0,1,0,0,0,0,0,0,1,1,0,2
TBC1D30,2,0,2,9,2,3,2,8,6,4,6,5
TBC1D31,60,16,8,71,9,18,29,74,63,22,56,76
TBC1D32,4,0,5,11,1,0,5,4,14,0,2,14
TBC1D3B,53,38,25,69,14,19,13,43,35,10,34,46
TBC1D3C,0,0,0,1,0,0,0,0,2,0,2,0
TBC1D3F,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D3H,0,1,0,0,0,0,0,0,2,0,1,0
TBC1D3K,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D3L,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D3P1-DHX40P1,186,52,49,230,56,51,100,261,222,82,213,232
TBC1D3P2,13,14,5,18,10,10,11,18,24,7,12,21
TBC1D3P5,0,4,1,2,0,0,0,1,0,1,3,0
TBC1D4,1,0,0,0,0,0,0,0,2,0,0,0
TBC1D5,1,0,0,1,0,0,0,3,0,0,2,2
TBC1D7,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D8,3015,931,865,4052,904,852,1385,3796,3070,1210,2728,3393
TBC1D8B,315,117,97,414,96,81,118,407,311,113,302,344
TBC1D9,179,53,44,222,39,45,87,314,192,57,208,199
TBC1D9B,4,0,1,10,3,0,6,10,6,3,4,9
TBCA,102,40,33,85,26,25,21,19,25,12,15,26
TBCB,353,59,80,500,65,69,109,457,306,81,380,392
TBCC,1573,375,455,2355,352,324,555,2511,1759,523,1571,2027
TBCCD1,0,0,0,0,0,1,2,0,0,1,0,0
TBCD,3251,812,742,4604,805,724,1921,5381,3770,1769,3667,4451
TBCE,6,1,2,1,1,0,3,6,7,1,5,3
TBCEL,1,0,0,3,1,0,1,1,2,1,2,5
TBCK,8,1,1,10,1,0,4,15,9,7,16,10
TBK1,1873,568,514,2577,489,448,917,2378,1882,772,1585,2092
TBKBP1,230,97,90,360,81,84,83,273,232,78,244,213
TBL1X,1,0,0,2,0,0,0,2,0,0,2,1
TBL1XR1,15658,4144,4118,21278,3942,3764,6092,16733,12488,5497,11215,13951
TBL1Y,0,0,0,0,0,0,0,0,0,0,0,0
TBL2,2832,777,774,4169,719,663,1039,3284,2344,1016,2186,2654
TBL3,2624,690,649,3737,695,626,1334,4455,3282,1252,3227,3709
TBP,125,39,12,163,31,12,66,244,176,69,150,192
TBPL1,135,20,14,236,21,18,39,177,180,56,195,183
TBPL2,0,0,0,2,0,0,1,2,0,1,0,0
TBR1,0,0,0,0,0,0,0,0,2,0,0,0
TBRG1,48,13,9,57,11,17,24,59,61,18,51,56
TBRG4,0,0,0,0,0,0,0,0,0,0,0,0
TBX1,9,4,2,48,6,5,9,21,9,8,11,17
TBX10,0,0,0,0,0,0,1,0,0,0,0,0
TBX15,2,2,2,4,3,2,1,8,6,3,4,0
TBX18,539,142,163,839,144,137,228,711,614,231,563,755
TBX19,299,128,91,423,101,110,179,463,318,138,287,387
TBX2,0,0,0,0,0,0,0,0,0,0,0,0
TBX20,2,0,0,6,0,1,2,9,13,2,7,9
TBX21,0,0,0,0,0,1,0,0,0,0,0,0
TBX22,0,0,0,0,0,0,0,0,0,0,0,0
TBX2-AS1,0,0,0,0,1,0,0,0,0,0,0,0
TBX3,1,0,0,0,0,1,2,4,1,1,0,0
TBX4,0,3,2,2,1,0,0,2,4,0,0,6
TBX5,0,0,0,0,0,0,0,0,0,0,0,0
TBX5-AS1,0,0,0,0,0,0,0,0,0,0,0,0
TBX6,10,7,8,14,8,6,8,18,22,12,17,31
TBXA2R,0,0,0,0,0,0,1,0,0,0,0,0
TBXAS1,1,0,0,0,0,0,0,3,0,1,1,0
TC2N,1,0,1,1,0,0,3,5,4,1,2,1
TCAF1,0,0,0,2,1,3,4,2,0,9,2,1
TCAF2,307,344,271,522,225,196,112,360,274,79,279,317
TCAF2P1,163,140,97,179,109,107,82,263,201,57,201,232
TCAIM,0,0,0,0,0,0,0,0,0,0,0,0
TCAM1P,0,0,0,2,0,1,0,0,0,0,0,0
TCAP,14,5,6,18,1,9,7,21,19,10,6,5
TCEA1,5,1,3,2,2,0,0,3,1,3,5,0
TCEA2,94,26,29,160,35,23,42,164,93,25,109,113
TCEA3,560,268,251,723,204,204,241,502,406,230,351,473
TCEAL1,1,1,1,1,0,0,3,0,0,1,5,0
TCEAL2,65,31,35,78,45,25,52,80,44,61,66,78
TCEAL3,0,0,0,0,0,0,0,0,0,0,0,0
TCEAL4,32,10,11,45,10,14,21,68,55,18,68,61
TCEAL5,3,5,7,6,4,7,10,4,1,7,9,0
TCEAL6,85,29,52,80,38,42,34,90,51,30,65,66
TCEAL7,4,1,0,4,0,0,1,5,4,1,0,2
TCEAL8,2,12,9,19,12,12,18,12,15,8,15,14
TCEANC,0,0,0,0,0,0,1,2,0,0,0,2
TCEANC2,670,148,171,948,162,139,297,1019,809,274,665,781
TCEB1,0,0,0,0,0,0,0,0,0,0,0,0
TCEB2,142,43,38,185,36,37,52,134,123,51,121,185
TCEB3,5477,1134,1170,8096,1099,1030,2306,6946,5281,2189,4863,6296
TCEB3-AS1,36,10,12,49,9,15,16,46,26,10,23,26
TCEB3B,0,0,0,0,0,0,0,0,0,0,0,0
TCEB3C,0,0,0,0,0,0,0,0,0,0,0,0
TCEB3CL,0,0,0,0,0,0,0,0,0,0,0,0
TCEB3CL2,0,0,0,0,0,0,0,0,0,0,0,0
TCERG1,0,5,0,0,5,2,1,0,0,6,0,0
TCERG1L,0,0,1,0,0,1,0,0,0,0,2,0
TCERG1L-AS1,0,0,0,0,0,0,0,0,0,0,0,0
TCF12,0,0,0,0,0,0,0,0,0,0,0,0
TCF15,0,0,0,0,0,0,0,0,0,0,0,0
TCF19,158,36,47,216,41,53,104,353,278,69,254,254
TCF20,33,9,5,55,7,3,21,38,40,6,30,26
TCF21,0,0,0,0,0,0,0,0,0,0,0,0
TCF23,0,0,0,0,0,0,0,0,0,0,0,0
TCF24,0,0,0,0,0,0,0,0,0,0,0,0
TCF25,2430,683,676,3237,641,615,1315,3829,2875,1237,2780,3247
TCF3,1595,465,492,2306,446,423,594,1941,1473,514,1450,1635
TCF4,3,2,1,2,1,0,2,8,2,3,2,7
TCF7,2,0,1,7,0,1,0,4,6,2,0,3
TCF7L1,135,67,40,240,58,43,49,251,249,43,236,268
TCF7L2,6,0,0,2,0,0,0,4,2,2,4,6
TCFL5,2970,795,772,4134,781,658,1030,3003,2267,947,1974,2551
TCHH,42,7,9,78,5,12,33,115,88,35,98,91
TCHHL1,0,0,0,4,0,0,0,4,2,0,4,4
TCHP,30,5,4,41,3,6,10,86,67,21,62,77
TCIRG1,131,52,40,199,57,35,111,393,332,115,284,322
TCL1A,0,0,0,0,0,0,0,0,0,0,0,0
TCL1B,0,0,0,0,0,0,0,0,0,0,0,0
TCL6,0,0,0,2,2,0,0,0,2,0,0,0
TCN1,106,21,27,161,31,18,58,100,52,47,78,63
TCN2,0,0,0,0,0,0,0,0,0,0,0,1
TCOF1,325,66,58,415,55,67,84,302,202,95,178,223
TCONS_00029157,52,13,15,50,14,23,10,62,50,12,58,44
TCP1,89,85,87,131,108,93,330,184,155,289,119,134
TCP10,0,0,0,0,0,0,0,0,0,0,0,0
TCP10L,4,0,1,4,1,0,1,1,1,0,0,1
TCP10L2,0,0,0,0,0,0,0,0,0,0,0,0
TCP11,0,0,0,0,0,0,0,0,0,0,0,0
TCP11L1,47,13,12,56,12,12,30,103,91,33,86,90
TCP11L2,195,96,100,321,108,101,115,306,218,81,216,274
TCP11X2,0,0,0,0,0,0,0,0,0,0,0,0
TCTA,803,184,180,1116,185,154,290,1049,664,252,719,821
TCTE1,0,1,1,0,0,0,2,0,2,0,2,0
TCTE3,9,4,4,9,2,3,3,6,12,2,7,9
TCTEX1D1,0,0,0,0,0,0,0,0,0,0,0,0
TCTEX1D2,632,212,224,838,199,173,246,607,491,179,479,544
TCTEX1D4,26,4,2,31,4,4,15,42,20,24,20,22
TCTN1,4,3,5,2,1,1,8,6,10,3,8,4
TCTN2,0,0,0,0,0,0,0,0,0,0,0,0
TCTN3,403,99,85,621,116,105,228,640,491,213,368,565
TDG,2788,531,545,3552,479,497,1034,2805,2197,963,1938,2626
TDGF1,0,0,0,0,0,0,0,0,0,0,0,0
TDGF1P3,0,0,0,0,0,0,0,0,0,0,0,0
TDH,0,0,0,0,0,0,0,4,1,1,0,0
TDO2,0,0,0,0,0,0,1,0,0,0,0,2
