Identifier	File
MIR4780	GSE168244_Cervix_allmerged_single-end
MIR548W	GSE168244_Cervix_allmerged_single-end
MIR4327	GSE168244_Cervix_allmerged_single-end
MIR3160-1	GSE168244_Cervix_allmerged_single-end
MIR548S	GSE168244_Cervix_allmerged_single-end
MIR4765	GSE168244_Cervix_allmerged_single-end
MIR4692	GSE168244_Cervix_allmerged_single-end
MIR3622B	GSE168244_Cervix_allmerged_single-end
MIR3691	GSE168244_Cervix_allmerged_single-end
MIR4655	GSE168244_Cervix_allmerged_single-end
MIR4484	GSE168244_Cervix_allmerged_single-end
MIR4510	GSE168244_Cervix_allmerged_single-end
MIR3942	GSE168244_Cervix_allmerged_single-end
MIR4731	GSE168244_Cervix_allmerged_single-end
MIR3153	GSE168244_Cervix_allmerged_single-end
MIR3190	GSE168244_Cervix_allmerged_single-end
MIR5687	GSE168244_Cervix_allmerged_single-end
MIR3192	GSE168244_Cervix_allmerged_single-end
MIR4301	GSE168244_Cervix_allmerged_single-end
MIR133A1HG	GSE168244_Cervix_allmerged_single-end
MIR548AM	GSE168244_Cervix_allmerged_single-end
SNORD53	GSE168244_Cervix_allmerged_single-end
MIR151B	GSE168244_Cervix_allmerged_single-end
MIR5003	GSE168244_Cervix_allmerged_single-end
MIR2681	GSE168244_Cervix_allmerged_single-end
MIR4307	GSE168244_Cervix_allmerged_single-end
MIR4262	GSE168244_Cervix_allmerged_single-end
MIR3202-1	GSE168244_Cervix_allmerged_single-end
MIR4728	GSE168244_Cervix_allmerged_single-end
MIR4790	GSE168244_Cervix_allmerged_single-end
MIR4674	GSE168244_Cervix_allmerged_single-end
SNORD3B-1	GSE168244_Cervix_allmerged_single-end
MIR3923	GSE168244_Cervix_allmerged_single-end
MIR4312	GSE168244_Cervix_allmerged_single-end
MIR4677	GSE168244_Cervix_allmerged_single-end
MIR4486	GSE168244_Cervix_allmerged_single-end
MIR3684	GSE168244_Cervix_allmerged_single-end
MIR4283-2	GSE168244_Cervix_allmerged_single-end
MIR4269	GSE168244_Cervix_allmerged_single-end
MIR548AI	GSE168244_Cervix_allmerged_single-end
MIR4699	GSE168244_Cervix_allmerged_single-end
MIR3142	GSE168244_Cervix_allmerged_single-end
MIR4472-1	GSE168244_Cervix_allmerged_single-end
MIR4288	GSE168244_Cervix_allmerged_single-end
MIR3132	GSE168244_Cervix_allmerged_single-end
MIR4446	GSE168244_Cervix_allmerged_single-end
MIR4686	GSE168244_Cervix_allmerged_single-end
MIR3935	GSE168244_Cervix_allmerged_single-end
MIR4770	GSE168244_Cervix_allmerged_single-end
MIR4710	GSE168244_Cervix_allmerged_single-end
MIR548AD	GSE168244_Cervix_allmerged_single-end
MIR3650	GSE168244_Cervix_allmerged_single-end
MIR3195	GSE168244_Cervix_allmerged_single-end
LINC01476	GSE168244_Cervix_allmerged_single-end
MIR4263	GSE168244_Cervix_allmerged_single-end
MIR3118-2	GSE168244_Cervix_allmerged_single-end
MIR548AB	GSE168244_Cervix_allmerged_single-end
MIR4524B	GSE168244_Cervix_allmerged_single-end
MIR3137	GSE168244_Cervix_allmerged_single-end
MIR5188	GSE168244_Cervix_allmerged_single-end
MIR4291	GSE168244_Cervix_allmerged_single-end
LINC01899	GSE168244_Cervix_allmerged_single-end
MIR3136	GSE168244_Cervix_allmerged_single-end
MIR4493	GSE168244_Cervix_allmerged_single-end
MIR4476	GSE168244_Cervix_allmerged_single-end
MIR4682	GSE168244_Cervix_allmerged_single-end
MIR4675	GSE168244_Cervix_allmerged_single-end
MIR3180-2	GSE168244_Cervix_allmerged_single-end
LINC01908	GSE168244_Cervix_allmerged_single-end
MIR4679-2	GSE168244_Cervix_allmerged_single-end
MIR466	GSE168244_Cervix_allmerged_single-end
MIR4999	GSE168244_Cervix_allmerged_single-end
MIR4252	GSE168244_Cervix_allmerged_single-end
MIR3944	GSE168244_Cervix_allmerged_single-end
MIR3128	GSE168244_Cervix_allmerged_single-end
MIR4324	GSE168244_Cervix_allmerged_single-end
MIR4261	GSE168244_Cervix_allmerged_single-end
MIR4779	GSE168244_Cervix_allmerged_single-end
MIR4684	GSE168244_Cervix_allmerged_single-end
MIR4652	GSE168244_Cervix_allmerged_single-end
MIR4782	GSE168244_Cervix_allmerged_single-end
MIR4308	GSE168244_Cervix_allmerged_single-end
MIR4447	GSE168244_Cervix_allmerged_single-end
MIR3121	GSE168244_Cervix_allmerged_single-end
MIR3941	GSE168244_Cervix_allmerged_single-end
MIR4733	GSE168244_Cervix_allmerged_single-end
MIR4502	GSE168244_Cervix_allmerged_single-end
MIR3682	GSE168244_Cervix_allmerged_single-end
MIR3672	GSE168244_Cervix_allmerged_single-end
MIR3680-1	GSE168244_Cervix_allmerged_single-end
MIR4768	GSE168244_Cervix_allmerged_single-end
MIR548AQ	GSE168244_Cervix_allmerged_single-end
MIR4443	GSE168244_Cervix_allmerged_single-end
LINC01915	GSE168244_Cervix_allmerged_single-end
MIR3156-2	GSE168244_Cervix_allmerged_single-end
MIR1269B	GSE168244_Cervix_allmerged_single-end
MIR4435-1	GSE168244_Cervix_allmerged_single-end
MIR4436A	GSE168244_Cervix_allmerged_single-end
LINC01892	GSE168244_Cervix_allmerged_single-end
MIR548V	GSE168244_Cervix_allmerged_single-end
MIR5697	GSE168244_Cervix_allmerged_single-end
MIR4304	GSE168244_Cervix_allmerged_single-end
MIR5690	GSE168244_Cervix_allmerged_single-end
MIR3180-1	GSE168244_Cervix_allmerged_single-end
MIR4421	GSE168244_Cervix_allmerged_single-end
MIR3164	GSE168244_Cervix_allmerged_single-end
LINC01903	GSE168244_Cervix_allmerged_single-end
MIR3918	GSE168244_Cervix_allmerged_single-end
MIR1268B	GSE168244_Cervix_allmerged_single-end
MIR3143	GSE168244_Cervix_allmerged_single-end
MIR3978	GSE168244_Cervix_allmerged_single-end
MIR5708	GSE168244_Cervix_allmerged_single-end
MIR4756	GSE168244_Cervix_allmerged_single-end
MIR3659	GSE168244_Cervix_allmerged_single-end
MIR5707	GSE168244_Cervix_allmerged_single-end
MIR4471	GSE168244_Cervix_allmerged_single-end
MIR4695	GSE168244_Cervix_allmerged_single-end
MIR4539	GSE168244_Cervix_allmerged_single-end
MIR548AG2	GSE168244_Cervix_allmerged_single-end
MIR3139	GSE168244_Cervix_allmerged_single-end
MIR3612	GSE168244_Cervix_allmerged_single-end
MIR3929	GSE168244_Cervix_allmerged_single-end
MIR548AK	GSE168244_Cervix_allmerged_single-end
MIR3151	GSE168244_Cervix_allmerged_single-end
MIR3690	GSE168244_Cervix_allmerged_single-end
MIR4664	GSE168244_Cervix_allmerged_single-end
MIR548AJ1	GSE168244_Cervix_allmerged_single-end
MIR4508	GSE168244_Cervix_allmerged_single-end
MIR4267	GSE168244_Cervix_allmerged_single-end
MIR4460	GSE168244_Cervix_allmerged_single-end
LINC01970	GSE168244_Cervix_allmerged_single-end
MIR4774	GSE168244_Cervix_allmerged_single-end
MIR548AE2	GSE168244_Cervix_allmerged_single-end
SNORD53B	GSE168244_Cervix_allmerged_single-end
MIR4681	GSE168244_Cervix_allmerged_single-end
MIR4284	GSE168244_Cervix_allmerged_single-end
MIR3144	GSE168244_Cervix_allmerged_single-end
SNORA74C-1	GSE168244_Cervix_allmerged_single-end
MIR4438	GSE168244_Cervix_allmerged_single-end
MIR4427	GSE168244_Cervix_allmerged_single-end
LINC01900	GSE168244_Cervix_allmerged_single-end
MIR4506	GSE168244_Cervix_allmerged_single-end
MIR3670-3	GSE168244_Cervix_allmerged_single-end
LINC01906	GSE168244_Cervix_allmerged_single-end
MIR4330	GSE168244_Cervix_allmerged_single-end
MIR3118-4	GSE168244_Cervix_allmerged_single-end
MIR4292	GSE168244_Cervix_allmerged_single-end
MIR3907	GSE168244_Cervix_allmerged_single-end
MIR3177	GSE168244_Cervix_allmerged_single-end
MIR4422	GSE168244_Cervix_allmerged_single-end
MIR3939	GSE168244_Cervix_allmerged_single-end
MIR548AG1	GSE168244_Cervix_allmerged_single-end
MIR3123	GSE168244_Cervix_allmerged_single-end
MIR548X	GSE168244_Cervix_allmerged_single-end
LINC01029	GSE168244_Cervix_allmerged_single-end
MIR4276	GSE168244_Cervix_allmerged_single-end
MIR4287	GSE168244_Cervix_allmerged_single-end
MIR3689D1	GSE168244_Cervix_allmerged_single-end
MIR4797	GSE168244_Cervix_allmerged_single-end
MIR4514	GSE168244_Cervix_allmerged_single-end
MIR5704	GSE168244_Cervix_allmerged_single-end
MIR4495	GSE168244_Cervix_allmerged_single-end
MIR4516	GSE168244_Cervix_allmerged_single-end
MIR3174	GSE168244_Cervix_allmerged_single-end
MIR3689A	GSE168244_Cervix_allmerged_single-end
MIR4289	GSE168244_Cervix_allmerged_single-end
MIR4489	GSE168244_Cervix_allmerged_single-end
MIR3914-1	GSE168244_Cervix_allmerged_single-end
MIR4748	GSE168244_Cervix_allmerged_single-end
MIR4696	GSE168244_Cervix_allmerged_single-end
MIR3685	GSE168244_Cervix_allmerged_single-end
MIR4280	GSE168244_Cervix_allmerged_single-end
MIR5692C1	GSE168244_Cervix_allmerged_single-end
MIR5195	GSE168244_Cervix_allmerged_single-end
MIR3146	GSE168244_Cervix_allmerged_single-end
LINC00668	GSE168244_Cervix_allmerged_single-end
LINC01387	GSE168244_Cervix_allmerged_single-end
MIR4749	GSE168244_Cervix_allmerged_single-end
MIR4445	GSE168244_Cervix_allmerged_single-end
MIR4319	GSE168244_Cervix_allmerged_single-end
MIR4266	GSE168244_Cervix_allmerged_single-end
MIR4725	GSE168244_Cervix_allmerged_single-end
MIR544B	GSE168244_Cervix_allmerged_single-end
MIR4735	GSE168244_Cervix_allmerged_single-end
MIR4519	GSE168244_Cervix_allmerged_single-end
MIR5694	GSE168244_Cervix_allmerged_single-end
MIR3671	GSE168244_Cervix_allmerged_single-end
MIR4488	GSE168244_Cervix_allmerged_single-end
MIR4764	GSE168244_Cervix_allmerged_single-end
LINC02079	GSE168244_Cervix_allmerged_single-end
MIR4309	GSE168244_Cervix_allmerged_single-end
MIR548Z	GSE168244_Cervix_allmerged_single-end
MIR4477B	GSE168244_Cervix_allmerged_single-end
MIR3609	GSE168244_Cervix_allmerged_single-end
MIR4659A	GSE168244_Cervix_allmerged_single-end
MIR4509-2	GSE168244_Cervix_allmerged_single-end
MIR4690	GSE168244_Cervix_allmerged_single-end
MIR3649	GSE168244_Cervix_allmerged_single-end
MIR4500	GSE168244_Cervix_allmerged_single-end
MIR4771-2	GSE168244_Cervix_allmerged_single-end
MIR3617	GSE168244_Cervix_allmerged_single-end
MIR5693	GSE168244_Cervix_allmerged_single-end
MIR4432	GSE168244_Cervix_allmerged_single-end
SNORA59B	GSE168244_Cervix_allmerged_single-end
MIR5192	GSE168244_Cervix_allmerged_single-end
MIR5700	GSE168244_Cervix_allmerged_single-end
MIR4326	GSE168244_Cervix_allmerged_single-end
MIR4525	GSE168244_Cervix_allmerged_single-end
MIR4440	GSE168244_Cervix_allmerged_single-end
MIR4423	GSE168244_Cervix_allmerged_single-end
MIR5587	GSE168244_Cervix_allmerged_single-end
MIR4759	GSE168244_Cervix_allmerged_single-end
MIR4435-2	GSE168244_Cervix_allmerged_single-end
MIR4533	GSE168244_Cervix_allmerged_single-end
MIR4654	GSE168244_Cervix_allmerged_single-end
MIR5190	GSE168244_Cervix_allmerged_single-end
MIR5583-1	GSE168244_Cervix_allmerged_single-end
MIR4711	GSE168244_Cervix_allmerged_single-end
MIR3646	GSE168244_Cervix_allmerged_single-end
MIR3147	GSE168244_Cervix_allmerged_single-end
MIR4666A	GSE168244_Cervix_allmerged_single-end
MIR4282	GSE168244_Cervix_allmerged_single-end
MIR3186	GSE168244_Cervix_allmerged_single-end
MIR1260B	GSE168244_Cervix_allmerged_single-end
MIR4661	GSE168244_Cervix_allmerged_single-end
MIR5585	GSE168244_Cervix_allmerged_single-end
MIR5589	GSE168244_Cervix_allmerged_single-end
MIR3926-1	GSE168244_Cervix_allmerged_single-end
MIR3156-3	GSE168244_Cervix_allmerged_single-end
MIR3167	GSE168244_Cervix_allmerged_single-end
MIR4323	GSE168244_Cervix_allmerged_single-end
MIR3611	GSE168244_Cervix_allmerged_single-end
MIR3178	GSE168244_Cervix_allmerged_single-end
MIR3176	GSE168244_Cervix_allmerged_single-end
MIR5091	GSE168244_Cervix_allmerged_single-end
MIR4279	GSE168244_Cervix_allmerged_single-end
MIR4644	GSE168244_Cervix_allmerged_single-end
MIR4475	GSE168244_Cervix_allmerged_single-end
LINC00683	GSE168244_Cervix_allmerged_single-end
LINC01909	GSE168244_Cervix_allmerged_single-end
MIR4428	GSE168244_Cervix_allmerged_single-end
MIR4743	GSE168244_Cervix_allmerged_single-end
LINC01910	GSE168244_Cervix_allmerged_single-end
MIR3683	GSE168244_Cervix_allmerged_single-end
MIR3180-3	GSE168244_Cervix_allmerged_single-end
MIR744	GSE168244_Cervix_allmerged_single-end
MIR3118-1	GSE168244_Cervix_allmerged_single-end
MIR4518	GSE168244_Cervix_allmerged_single-end
MIR5093	GSE168244_Cervix_allmerged_single-end
LINC01927	GSE168244_Cervix_allmerged_single-end
MIR4668	GSE168244_Cervix_allmerged_single-end
MIR5692A1	GSE168244_Cervix_allmerged_single-end
MIR3909	GSE168244_Cervix_allmerged_single-end
MIR4293	GSE168244_Cervix_allmerged_single-end
MIR4663	GSE168244_Cervix_allmerged_single-end
MIR3665	GSE168244_Cervix_allmerged_single-end
MIR4503	GSE168244_Cervix_allmerged_single-end
MIR4536-2	GSE168244_Cervix_allmerged_single-end
MIR4281	GSE168244_Cervix_allmerged_single-end
MIR4776-1	GSE168244_Cervix_allmerged_single-end
LINC02074	GSE168244_Cervix_allmerged_single-end
MIR3657	GSE168244_Cervix_allmerged_single-end
MIR5002	GSE168244_Cervix_allmerged_single-end
MIR4740	GSE168244_Cervix_allmerged_single-end
MIR4273	GSE168244_Cervix_allmerged_single-end
MIR3157	GSE168244_Cervix_allmerged_single-end
MIR4636	GSE168244_Cervix_allmerged_single-end
MIR4424	GSE168244_Cervix_allmerged_single-end
MIR4451	GSE168244_Cervix_allmerged_single-end
MIR3163	GSE168244_Cervix_allmerged_single-end
MIR4719	GSE168244_Cervix_allmerged_single-end
MIR5580	GSE168244_Cervix_allmerged_single-end
MIR4264	GSE168244_Cervix_allmerged_single-end
MIR4746	GSE168244_Cervix_allmerged_single-end
MIR3713	GSE168244_Cervix_allmerged_single-end
MIR3179-3	GSE168244_Cervix_allmerged_single-end
MIR4259	GSE168244_Cervix_allmerged_single-end
MIR2392	GSE168244_Cervix_allmerged_single-end
MIR3196	GSE168244_Cervix_allmerged_single-end
MIR5197	GSE168244_Cervix_allmerged_single-end
MIR4641	GSE168244_Cervix_allmerged_single-end
MIR5681A	GSE168244_Cervix_allmerged_single-end
MIR4479	GSE168244_Cervix_allmerged_single-end
MIR3201	GSE168244_Cervix_allmerged_single-end
MIR3934	GSE168244_Cervix_allmerged_single-end
MIR3689F	GSE168244_Cervix_allmerged_single-end
MIR4452	GSE168244_Cervix_allmerged_single-end
MIR4715	GSE168244_Cervix_allmerged_single-end
MIR4268	GSE168244_Cervix_allmerged_single-end
MIR4650-1	GSE168244_Cervix_allmerged_single-end
MIR4318	GSE168244_Cervix_allmerged_single-end
MIR4706	GSE168244_Cervix_allmerged_single-end
MIR3619	GSE168244_Cervix_allmerged_single-end
MIR5701-1	GSE168244_Cervix_allmerged_single-end
LINC01443	GSE168244_Cervix_allmerged_single-end
MIR3145	GSE168244_Cervix_allmerged_single-end
MIR4530	GSE168244_Cervix_allmerged_single-end
MIR4418	GSE168244_Cervix_allmerged_single-end
MIR5579	GSE168244_Cervix_allmerged_single-end
MIR4254	GSE168244_Cervix_allmerged_single-end
MIR3166	GSE168244_Cervix_allmerged_single-end
MIR4527	GSE168244_Cervix_allmerged_single-end
MIR4478	GSE168244_Cervix_allmerged_single-end
MIR4512	GSE168244_Cervix_allmerged_single-end
MIR4713	GSE168244_Cervix_allmerged_single-end
MIR4766	GSE168244_Cervix_allmerged_single-end
LINC01887	GSE168244_Cervix_allmerged_single-end
MIR4703	GSE168244_Cervix_allmerged_single-end
MIR3692	GSE168244_Cervix_allmerged_single-end
MIR4742	GSE168244_Cervix_allmerged_single-end
MIR4642	GSE168244_Cervix_allmerged_single-end
MIR3972	GSE168244_Cervix_allmerged_single-end
MIR4754	GSE168244_Cervix_allmerged_single-end
MIR3677	GSE168244_Cervix_allmerged_single-end
MIR4299	GSE168244_Cervix_allmerged_single-end
MIR3126	GSE168244_Cervix_allmerged_single-end
MIR3908	GSE168244_Cervix_allmerged_single-end
MIR3169	GSE168244_Cervix_allmerged_single-end
MIR4739	GSE168244_Cervix_allmerged_single-end
MIR4325	GSE168244_Cervix_allmerged_single-end
MIR5692C2	GSE168244_Cervix_allmerged_single-end
MIR4297	GSE168244_Cervix_allmerged_single-end
MIR4274	GSE168244_Cervix_allmerged_single-end
MIR3945	GSE168244_Cervix_allmerged_single-end
MIR4490	GSE168244_Cervix_allmerged_single-end
MIR4498	GSE168244_Cervix_allmerged_single-end
MIR4437	GSE168244_Cervix_allmerged_single-end
MIR3149	GSE168244_Cervix_allmerged_single-end
MIR4676	GSE168244_Cervix_allmerged_single-end
MIR5695	GSE168244_Cervix_allmerged_single-end
MIR4757	GSE168244_Cervix_allmerged_single-end
MIR4708	GSE168244_Cervix_allmerged_single-end
MIR3135A	GSE168244_Cervix_allmerged_single-end
MIR4645	GSE168244_Cervix_allmerged_single-end
MIR3661	GSE168244_Cervix_allmerged_single-end
MIR5680	GSE168244_Cervix_allmerged_single-end
MIR3680-2	GSE168244_Cervix_allmerged_single-end
MIR4464	GSE168244_Cervix_allmerged_single-end
MIR3194	GSE168244_Cervix_allmerged_single-end
MIR4646	GSE168244_Cervix_allmerged_single-end
MIR4444-2	GSE168244_Cervix_allmerged_single-end
MIR3663	GSE168244_Cervix_allmerged_single-end
MIR548H5	GSE168244_Cervix_allmerged_single-end
MIR548AE1	GSE168244_Cervix_allmerged_single-end
MIR3689E	GSE168244_Cervix_allmerged_single-end
MIR4482	GSE168244_Cervix_allmerged_single-end
MIR3910-1	GSE168244_Cervix_allmerged_single-end
MIR4535	GSE168244_Cervix_allmerged_single-end
MIR4634	GSE168244_Cervix_allmerged_single-end
LINC00663	GSE168244_Cervix_allmerged_single-end
LINC01841	GSE168244_Cervix_allmerged_single-end
LINC01538	GSE168244_Cervix_allmerged_single-end
LINC01180	GSE168244_Cervix_allmerged_single-end
LINC01929	GSE168244_Cervix_allmerged_single-end
LINC01532	GSE168244_Cervix_allmerged_single-end
LINC01905	GSE168244_Cervix_allmerged_single-end
LINC02080	GSE168244_Cervix_allmerged_single-end
LINC01924	GSE168244_Cervix_allmerged_single-end
LINC01842	GSE168244_Cervix_allmerged_single-end
MIR2117HG	GSE168244_Cervix_allmerged_single-end
MIR212	GSE168244_Cervix_allmerged_single-end
MIR132	GSE168244_Cervix_allmerged_single-end
LINC01775	GSE168244_Cervix_allmerged_single-end
LINC01782	GSE168244_Cervix_allmerged_single-end
LINC01897	GSE168244_Cervix_allmerged_single-end
C17orf113	GSE168244_Cervix_allmerged_single-end
LINC01255	GSE168244_Cervix_allmerged_single-end
LINC01140	GSE168244_Cervix_allmerged_single-end
LINC01764	GSE168244_Cervix_allmerged_single-end
LINC01415	GSE168244_Cervix_allmerged_single-end
LINC01478	GSE168244_Cervix_allmerged_single-end
LINC00906	GSE168244_Cervix_allmerged_single-end
MIR924HG	GSE168244_Cervix_allmerged_single-end
MIR122HG	GSE168244_Cervix_allmerged_single-end
LINC02841	GSE168244_Cervix_allmerged_single-end
LINC01901	GSE168244_Cervix_allmerged_single-end
LINC01928	GSE168244_Cervix_allmerged_single-end
LINC02594	GSE168244_Cervix_allmerged_single-end
LINC02073	GSE168244_Cervix_allmerged_single-end
LINC01837	GSE168244_Cervix_allmerged_single-end
LINC01855	GSE168244_Cervix_allmerged_single-end
MIR23AHG	GSE168244_Cervix_allmerged_single-end
LINC01864	GSE168244_Cervix_allmerged_single-end
LINC01836	GSE168244_Cervix_allmerged_single-end
MIR497HG	GSE168244_Cervix_allmerged_single-end
LINC00868	GSE168244_Cervix_allmerged_single-end
LINC00907	GSE168244_Cervix_allmerged_single-end
LINC01926	GSE168244_Cervix_allmerged_single-end
LINC01028	GSE168244_Cervix_allmerged_single-end
LINC01482	GSE168244_Cervix_allmerged_single-end
LINC01539	GSE168244_Cervix_allmerged_single-end
LINC02078	GSE168244_Cervix_allmerged_single-end
LINC02565	GSE168244_Cervix_allmerged_single-end
MIR4527HG	GSE168244_Cervix_allmerged_single-end
LINC01801	GSE168244_Cervix_allmerged_single-end
LINC01999	GSE168244_Cervix_allmerged_single-end
LINC01791	GSE168244_Cervix_allmerged_single-end
LINC01533	GSE168244_Cervix_allmerged_single-end
LINC01987	GSE168244_Cervix_allmerged_single-end
MIR3188	GSE168244_Cervix_allmerged_single-end
LINC01785	GSE168244_Cervix_allmerged_single-end
LINC02560	GSE168244_Cervix_allmerged_single-end
LINC01872	GSE168244_Cervix_allmerged_single-end
MIR4453HG	GSE168244_Cervix_allmerged_single-end
LINC02135	GSE168244_Cervix_allmerged_single-end
LINC01966	GSE168244_Cervix_allmerged_single-end
LINC00664	GSE168244_Cervix_allmerged_single-end
LINC01081	GSE168244_Cervix_allmerged_single-end
LINC02132	GSE168244_Cervix_allmerged_single-end
LINC01711	GSE168244_Cervix_allmerged_single-end
LINC01838	GSE168244_Cervix_allmerged_single-end
LINC01082	GSE168244_Cervix_allmerged_single-end
LINC00528	GSE168244_Cervix_allmerged_single-end
LINC01233	GSE168244_Cervix_allmerged_single-end
LINC01224	GSE168244_Cervix_allmerged_single-end
MIR1470	GSE168244_Cervix_allmerged_single-end
MIRLET7A1HG	GSE168244_Cervix_allmerged_single-end
MIR222HG	GSE168244_Cervix_allmerged_single-end
LINC01480	GSE168244_Cervix_allmerged_single-end
LINC01235	GSE168244_Cervix_allmerged_single-end
C17orf50	GSE168244_Cervix_allmerged_single-end
LINC00221	GSE168244_Cervix_allmerged_single-end
LINC01109	GSE168244_Cervix_allmerged_single-end
LINC00904	GSE168244_Cervix_allmerged_single-end
LINC01050	GSE168244_Cervix_allmerged_single-end
LINC02104	GSE168244_Cervix_allmerged_single-end
LINC02336	GSE168244_Cervix_allmerged_single-end
